Year,id,Quad,X,Y,Spec,Date,Visit.Interval,Expos,Survive,Fate,FirstFound,Stage,BHCONum,BHCOpres,Clutch,InitClutch,InitBHCO,AgeFound,KBG,Smooth.Brome,Litter,Bare,Forb,Grasslike,Woody,Litter.Depth,Veg.Height,R1,R2,R3,R4,Unit,Pasture,Patch,Treatment,pTreat,cTreat,Notes
2021,NOPI04654045175870,14T,465404,5175870,NOPI,6/20/2021,2,3,Survive,0,6/14/2021,Incubating,0,0,7,4,0,-3,38,0,15,0,15,15,3,20,578,4,5,4,4,Wagon,7,SE,MTORG,Rest,Moderate,
2021,NOPI04654045175870,14T,465404,5175870,NOPI,6/23/2021,3,3,Survive,0,6/14/2021,Incubating,0,0,7,4,0,-3,38,0,15,0,15,15,3,20,578,4,5,4,4,Wagon,7,SE,MTORG,Rest,Moderate,
2021,NOPI04654045175870,14T,465404,5175870,NOPI,6/26/2021,4,3,Survive,0,6/14/2021,Incubating,0,0,7,4,0,-3,38,0,15,0,15,15,3,20,578,4,5,4,4,Wagon,7,SE,MTORG,Rest,Moderate,
2021,NOPI04654045175870,14T,465404,5175870,NOPI,6/29/2021,5,3,Survive,0,6/14/2021,Incubating,0,0,7,4,0,-3,38,0,15,0,15,15,3,20,578,4,5,4,4,Wagon,7,SE,MTORG,Rest,Moderate,
2021,NOPI04654045175870,14T,465404,5175870,NOPI,7/2/2021,6,3,Survive,0,6/14/2021,Incubating,0,0,7,4,0,-3,38,0,15,0,15,15,3,20,578,4,5,4,4,Wagon,7,SE,MTORG,Rest,Moderate,
2021,NOPI04654045175870,14T,465404,5175870,NOPI,7/5/2021,7,3,Survive,0,6/14/2021,Incubating,0,0,7,4,0,-3,38,0,15,0,15,15,3,20,578,4,5,4,4,Wagon,7,SE,MTORG,Rest,Moderate,
2021,NOPI04654045175870,14T,465404,5175870,NOPI,7/8/2021,8,3,Survive,0,6/14/2021,Incubating,0,0,7,4,0,-3,38,0,15,0,15,15,3,20,578,4,5,4,4,Wagon,7,SE,MTORG,Rest,Moderate,
2021,NOPI04654045175870,14T,465404,5175870,NOPI,7/11/2021,9,3,Failed,1,6/14/2021,Incubating,0,0,7,4,0,-3,38,0,15,0,15,15,3,20,578,4,5,4,4,Wagon,7,SE,MTORG,Rest,Moderate,
2021,NOPI04652495175766,14T,465249,5175766,NOPI,6/18/2021,1,4,Survive,0,6/14/2021,Incubating,0,0,3,3,0,0,15,63,3,0,15,0,0,21,914,5,6,13,7,Wagon,8,SE,MTORG,Heavy,Rest,
2021,NOPI04652495175766,14T,465249,5175766,NOPI,6/21/2021,2,3,Survive,0,6/14/2021,Incubating,0,0,3,3,0,0,15,63,3,0,15,0,0,21,914,5,6,13,7,Wagon,8,SE,MTORG,Heavy,Rest,
2021,NOPI04652495175766,14T,465249,5175766,NOPI,6/24/2021,3,3,Survive,0,6/14/2021,Incubating,0,0,3,3,0,0,15,63,3,0,15,0,0,21,914,5,6,13,7,Wagon,8,SE,MTORG,Heavy,Rest,
2021,NOPI04652495175766,14T,465249,5175766,NOPI,6/27/2021,4,3,Survive,0,6/14/2021,Incubating,0,0,3,3,0,0,15,63,3,0,15,0,0,21,914,5,6,13,7,Wagon,8,SE,MTORG,Heavy,Rest,
2021,NOPI04652495175766,14T,465249,5175766,NOPI,6/30/2021,5,3,Survive,0,6/14/2021,Incubating,0,0,3,3,0,0,15,63,3,0,15,0,0,21,914,5,6,13,7,Wagon,8,SE,MTORG,Heavy,Rest,
2021,NOPI04652495175766,14T,465249,5175766,NOPI,7/3/2021,6,3,Failed,1,6/14/2021,Incubating,0,0,3,3,0,0,15,63,3,0,15,0,0,21,914,5,6,13,7,Wagon,8,SE,MTORG,Heavy,Rest,
2021,NOPI04647305176249,14T,464730,5176249,NOPI,6/4/2021,1,3,Failed,1,6/1/2021,Incubating,0,0,9,9,0,1,38,0,38,0,0,0,15,20,435,2,3,3,2,Wagon,11,SW,MTORG,Heavy,Rest,
2021,NOPI04645595176395,14T,464559,5176395,NOPI,6/4/2021,1,3,Failed,1,6/1/2021,Incubating,0,0,7,7,0,10,38,0,15,0,0,0,63,50,485,5,5,6,7,Wagon,12,SW,MTORG,Full,Heavy,
2021,NOPI04644315176588,14T,464431,5176588,NOPI,6/19/2021,1,3,Survive,0,6/16/2021,Incubating,0,0,8,8,0,9,38,15,15,0,15,0,38,40,580,4,2,4,6,Wagon,13,NW,MTORG,Moderate,Full,
2021,NOPI04644315176588,14T,464431,5176588,NOPI,6/22/2021,2,3,Survive,0,6/16/2021,Incubating,0,0,8,8,0,9,38,15,15,0,15,0,38,40,580,4,2,4,6,Wagon,13,NW,MTORG,Moderate,Full,
2021,NOPI04644315176588,14T,464431,5176588,NOPI,6/25/2021,3,3,Survive,0,6/16/2021,Incubating,0,0,8,8,0,9,38,15,15,0,15,0,38,40,580,4,2,4,6,Wagon,13,NW,MTORG,Moderate,Full,
2021,NOPI04644315176588,14T,464431,5176588,NOPI,6/28/2021,4,3,Survive,0,6/16/2021,Incubating,0,0,8,8,0,9,38,15,15,0,15,0,38,40,580,4,2,4,6,Wagon,13,NW,MTORG,Moderate,Full,
2021,NOPI04648685176749,14T,464868,5176749,NOPI,6/10/2021,1,3,Survive,0,6/7/2021,Incubating,0,0,7,7,0,18,38,0,3,0,0,0,85,42,582,1,2,2,3,Wagon,16,NW,MTORG,Full,Heavy,
2022,NOPI04651365176752,14T,465136,5176752,NOPI,6/10/2022,1,2,Survive,0,6/8/2022,Incubating,0,0,5,5,0,0,15,3,3,0,15,0,38,30,740,7,7,7,7,Wagon,2,NE,MTORG,Full,Heavy,
2022,NOPI04651365176752,14T,465136,5176752,NOPI,6/13/2022,2,3,Survive,0,6/8/2022,Incubating,0,0,5,5,0,0,15,3,3,0,15,0,38,30,740,7,7,7,7,Wagon,2,NE,MTORG,Full,Heavy,
2022,NOPI04651365176752,14T,465136,5176752,NOPI,6/15/2022,3,2,Survive,0,6/8/2022,Incubating,0,0,6,5,0,0,15,3,3,0,15,0,38,30,740,7,7,7,7,Wagon,2,NE,MTORG,Full,Heavy,
2022,NOPI04651365176752,14T,465136,5176752,NOPI,6/18/2022,4,3,Survive,0,6/8/2022,Incubating,0,0,6,5,0,0,15,3,3,0,15,0,38,30,740,7,7,7,7,Wagon,2,NE,MTORG,Full,Heavy,
2022,NOPI04651365176752,14T,465136,5176752,NOPI,6/21/2022,5,3,Survive,0,6/8/2022,Incubating,0,0,6,5,0,0,15,3,3,0,15,0,38,30,740,7,7,7,7,Wagon,2,NE,MTORG,Full,Heavy,
2022,NOPI04651365176752,14T,465136,5176752,NOPI,6/24/2022,6,3,Survive,0,6/8/2022,Incubating,0,0,6,5,0,0,15,3,3,0,15,0,38,30,740,7,7,7,7,Wagon,2,NE,MTORG,Full,Heavy,
2022,NOPI04651365176752,14T,465136,5176752,NOPI,6/27/2022,7,3,Survive,0,6/8/2022,Incubating,0,0,6,5,0,0,15,3,3,0,15,0,38,30,740,7,7,7,7,Wagon,2,NE,MTORG,Full,Heavy,
2022,NOPI04651365176752,14T,465136,5176752,NOPI,6/30/2022,8,3,Survive,0,6/8/2022,Incubating,0,0,6,5,0,0,15,3,3,0,15,0,38,30,740,7,7,7,7,Wagon,2,NE,MTORG,Full,Heavy,
2022,NOPI04651365176752,14T,465136,5176752,NOPI,7/3/2022,9,3,Survive,0,6/8/2022,Incubating,0,0,6,5,0,0,15,3,3,0,15,0,38,30,740,7,7,7,7,Wagon,2,NE,MTORG,Full,Heavy,
2022,NOPI04651365176752,14T,465136,5176752,NOPI,7/6/2022,10,3,Survive,0,6/8/2022,Incubating,0,0,6,5,0,0,15,3,3,0,15,0,38,30,740,7,7,7,7,Wagon,2,NE,MTORG,Full,Heavy,
2022,NOPI04651365176752,14T,465136,5176752,NOPI,7/8/2022,11,2,Survive,0,6/8/2022,Incubating,0,0,6,5,0,0,15,3,3,0,15,0,38,30,740,7,7,7,7,Wagon,2,NE,MTORG,Full,Heavy,
2022,NOPI04651925176661,14T,465192,5176661,NOPI,6/13/2022,1,3,Survive,0,6/10/2022,Incubating,0,0,4,5,0,0,63,0,38,0,15,3,63,20,811,7,7,7,6,Wagon,2,NE,MTORG,Full,Heavy,
2022,NOPI04651925176661,14T,465192,5176661,NOPI,6/15/2022,2,2,Survive,0,6/10/2022,Incubating,0,0,4,5,0,0,63,0,38,0,15,3,63,20,811,7,7,7,6,Wagon,2,NE,MTORG,Full,Heavy,
2022,NOPI04651925176661,14T,465192,5176661,NOPI,6/18/2022,3,3,Failed,1,6/10/2022,Incubating,0,0,4,5,0,0,63,0,38,0,15,3,63,20,811,7,7,7,6,Wagon,2,NE,MTORG,Full,Heavy,
2022,NOPI04651445176427,14T,465144,5176427,NOPI,5/27/2022,1,2,Survive,0,5/25/2022,Incubating,0,0,9,9,0,5,38,15,3,0,3,0,15,95,775,8,7,6,7,Wagon,4,NE,MTORG,Rest,Moderate,
2022,NOPI04651445176427,14T,465144,5176427,NOPI,5/31/2022,2,4,Survive,0,5/25/2022,Incubating,0,0,9,9,0,5,38,15,3,0,3,0,15,95,775,8,7,6,7,Wagon,4,NE,MTORG,Rest,Moderate,
2022,NOPI04651445176427,14T,465144,5176427,NOPI,6/3/2022,3,3,Survive,0,5/25/2022,Incubating,0,0,9,9,0,5,38,15,3,0,3,0,15,95,775,8,7,6,7,Wagon,4,NE,MTORG,Rest,Moderate,
2022,NOPI04651445176427,14T,465144,5176427,NOPI,6/7/2022,4,4,Survive,0,5/25/2022,Incubating,0,0,9,9,0,5,38,15,3,0,3,0,15,95,775,8,7,6,7,Wagon,4,NE,MTORG,Rest,Moderate,
2022,NOPI04651445176427,14T,465144,5176427,NOPI,6/10/2022,5,3,Survive,0,5/25/2022,Incubating,0,0,9,9,0,5,38,15,3,0,3,0,15,95,775,8,7,6,7,Wagon,4,NE,MTORG,Rest,Moderate,
2022,NOPI04651445176427,14T,465144,5176427,NOPI,6/13/2022,6,3,Failed,1,5/25/2022,Incubating,0,0,9,9,0,5,38,15,3,0,3,0,15,95,775,8,7,6,7,Wagon,4,NE,MTORG,Rest,Moderate,
2022,NOPI04649695176423,14T,464969,5176423,NOPI,5/25/2022,1,2,Failed,1,5/23/2022,Incubating,0,0,9,9,0,4,0,63,3,0,63,0,0,5,1040,9,9,5,1,Wagon,4,NE,MTORG,Rest,Moderate,
2022,NOPI04655505176465,14T,465550,5176465,NOPI,6/21/2022,1,1,Survive,0,6/20/2022,Incubating,0,0,7,7,0,9,3,15,3,0,15,0,38,30,920,7,8,10,9,Wagon,4,NE,MTORG,Rest,Moderate,
2022,NOPI04655505176465,14T,465550,5176465,NOPI,6/24/2022,2,3,Survive,0,6/20/2022,Incubating,0,0,7,7,0,9,3,15,3,0,15,0,38,30,920,7,8,10,9,Wagon,4,NE,MTORG,Rest,Moderate,
2022,NOPI04655505176465,14T,465550,5176465,NOPI,6/27/2022,3,3,Survive,0,6/20/2022,Incubating,0,0,7,7,0,9,3,15,3,0,15,0,38,30,920,7,8,10,9,Wagon,4,NE,MTORG,Rest,Moderate,
2022,NOPI04655505176465,14T,465550,5176465,NOPI,6/30/2022,4,3,Survive,0,6/20/2022,Incubating,0,0,7,7,0,9,3,15,3,0,15,0,38,30,920,7,8,10,9,Wagon,4,NE,MTORG,Rest,Moderate,
2022,NOPI04655505176465,14T,465550,5176465,NOPI,7/3/2022,5,3,Survive,0,6/20/2022,Incubating,0,0,7,7,0,9,3,15,3,0,15,0,38,30,920,7,8,10,9,Wagon,4,NE,MTORG,Rest,Moderate,
2022,NOPI04655505176465,14T,465550,5176465,NOPI,7/6/2022,6,3,Failed,1,6/20/2022,Incubating,0,0,7,7,0,9,3,15,3,0,15,0,38,30,920,7,8,10,9,Wagon,4,NE,MTORG,Rest,Moderate,
2022,NOPI04656415176371,14T,465641,5176371,NOPI,7/16/2022,1,3,Survive,0,7/13/2022,Incubating,0,0,7,7,0,13,15,0,0,0,38,0,63,20,1180,14,10,13,8,Wagon,5,SE,MTORG,Heavy,Rest,
2022,NOPI04656415176371,14T,465641,5176371,NOPI,7/19/2022,2,3,Survive,0,7/13/2022,Incubating,0,0,7,7,0,13,15,0,0,0,38,0,63,20,1180,14,10,13,8,Wagon,5,SE,MTORG,Heavy,Rest,
2022,NOPI04656415176371,14T,465641,5176371,NOPI,7/22/2022,3,3,Survive,0,7/13/2022,Incubating,0,0,7,7,0,13,15,0,0,0,38,0,63,20,1180,14,10,13,8,Wagon,5,SE,MTORG,Heavy,Rest,
2022,NOPI04656415176371,14T,465641,5176371,NOPI,7/25/2022,4,3,Survive,0,7/13/2022,Incubating,0,0,7,7,0,13,15,0,0,0,38,0,63,20,1180,14,10,13,8,Wagon,5,SE,MTORG,Heavy,Rest,
2022,NOPI04656885176313,14T,465688,5176313,NOPI,6/24/2022,1,4,Survive,0,6/20/2022,Incubating,0,0,8,8,0,15,85,0,15,0,63,3,38,28,905,6,7,8,7,Wagon,5,SE,MTORG,Heavy,Rest,
2022,NOPI04656885176313,14T,465688,5176313,NOPI,6/27/2022,2,3,Survive,0,6/20/2022,Incubating,0,0,8,8,0,15,85,0,15,0,63,3,38,28,905,6,7,8,7,Wagon,5,SE,MTORG,Heavy,Rest,
2022,NOPI04656885176313,14T,465688,5176313,NOPI,6/30/2022,3,3,Failed,1,6/20/2022,Incubating,0,0,8,8,0,15,85,0,15,0,63,3,38,28,905,6,7,8,7,Wagon,5,SE,MTORG,Heavy,Rest,
2022,NOPI04653155175935,14T,465315,5175935,NOPI,5/31/2022,1,4,Survive,0,5/27/2022,Incubating,0,0,9,9,0,0,38,0,3,0,3,0,38,10,745,8,7,10,7,Wagon,7,SE,MTORG,Moderate,Full,
2022,NOPI04653155175935,14T,465315,5175935,NOPI,6/3/2022,2,3,Survive,0,5/27/2022,Incubating,0,0,9,9,0,0,38,0,3,0,3,0,38,10,745,8,7,10,7,Wagon,7,SE,MTORG,Moderate,Full,
2022,NOPI04653155175935,14T,465315,5175935,NOPI,6/7/2022,3,4,Survive,0,5/27/2022,Incubating,0,0,9,9,0,0,38,0,3,0,3,0,38,10,745,8,7,10,7,Wagon,7,SE,MTORG,Moderate,Full,
2022,NOPI04653155175935,14T,465315,5175935,NOPI,6/10/2022,4,3,Survive,0,5/27/2022,Incubating,0,0,9,9,0,0,38,0,3,0,3,0,38,10,745,8,7,10,7,Wagon,7,SE,MTORG,Moderate,Full,
2022,NOPI04653155175935,14T,465315,5175935,NOPI,6/13/2022,5,3,Survive,0,5/27/2022,Incubating,0,0,9,9,0,0,38,0,3,0,3,0,38,10,745,8,7,10,7,Wagon,7,SE,MTORG,Moderate,Full,
2022,NOPI04653155175935,14T,465315,5175935,NOPI,6/15/2022,6,2,Survive,0,5/27/2022,Incubating,0,0,9,9,0,0,38,0,3,0,3,0,38,10,745,8,7,10,7,Wagon,7,SE,MTORG,Moderate,Full,
2022,NOPI04653155175935,14T,465315,5175935,NOPI,6/18/2022,7,3,Survive,0,5/27/2022,Incubating,0,0,9,9,0,0,38,0,3,0,3,0,38,10,745,8,7,10,7,Wagon,7,SE,MTORG,Moderate,Full,
2022,NOPI04653155175935,14T,465315,5175935,NOPI,6/21/2022,8,3,Survive,0,5/27/2022,Incubating,0,0,9,9,0,0,38,0,3,0,3,0,38,10,745,8,7,10,7,Wagon,7,SE,MTORG,Moderate,Full,
2022,NOPI04653405175989,14T,465340,5175989,NOPI,5/31/2022,1,4,Survive,0,5/27/2022,Incubating,0,0,8,8,0,0,38,0,15,0,3,0,63,66,781,7,7,7,6,Wagon,7,SE,MTORG,Moderate,Full,
2022,NOPI04653405175989,14T,465340,5175989,NOPI,6/3/2022,2,3,Survive,0,5/27/2022,Incubating,0,0,8,8,0,0,38,0,15,0,3,0,63,66,781,7,7,7,6,Wagon,7,SE,MTORG,Moderate,Full,
2022,NOPI04653405175989,14T,465340,5175989,NOPI,6/7/2022,3,4,Survive,0,5/27/2022,Incubating,0,0,8,8,0,0,38,0,15,0,3,0,63,66,781,7,7,7,6,Wagon,7,SE,MTORG,Moderate,Full,
2022,NOPI04653405175989,14T,465340,5175989,NOPI,6/10/2022,4,3,Survive,0,5/27/2022,Incubating,0,0,8,8,0,0,38,0,15,0,3,0,63,66,781,7,7,7,6,Wagon,7,SE,MTORG,Moderate,Full,
2022,NOPI04653405175989,14T,465340,5175989,NOPI,6/13/2022,5,3,Survive,0,5/27/2022,Incubating,0,0,7,8,0,0,38,0,15,0,3,0,63,66,781,7,7,7,6,Wagon,7,SE,MTORG,Moderate,Full,
2022,NOPI04653405175989,14T,465340,5175989,NOPI,6/15/2022,6,2,Survive,0,5/27/2022,Incubating,0,0,7,8,0,0,38,0,15,0,3,0,63,66,781,7,7,7,6,Wagon,7,SE,MTORG,Moderate,Full,
2022,NOPI04653405175989,14T,465340,5175989,NOPI,6/18/2022,7,3,Failed,1,5/27/2022,Incubating,0,0,7,8,0,0,38,0,15,0,3,0,63,66,781,7,7,7,6,Wagon,7,SE,MTORG,Moderate,Full,
2022,NOPI04651425176092,14T,465142,5176092,NOPI,5/31/2022,1,4,Survive,0,5/27/2022,Incubating,0,0,8,8,0,2,15,0,15,3,38,0,38,2,609,5,3,4,4,Wagon,7,SE,MTORG,Moderate,Full,
2022,NOPI04651425176092,14T,465142,5176092,NOPI,6/3/2022,2,3,Failed,1,5/27/2022,Incubating,0,0,8,8,0,2,15,0,15,3,38,0,38,2,609,5,3,4,4,Wagon,7,SE,MTORG,Moderate,Full,
2022,NOPI04652875175832,14T,465287,5175832,NOPI,6/27/2022,1,4,Failed,1,6/23/2022,Incubating,0,0,2,7,0,8,38,3,15,0,3,0,38,30,810,6,8,8,8,Wagon,7,SE,MTORG,Moderate,Full,
2022,NOPI04652095175661,14T,465209,5175661,NOPI,6/27/2022,1,3,Survive,0,6/24/2022,Incubating,0,0,12,11,0,2,63,0,3,0,15,0,15,50,820,10,8,8,7,Wagon,8,SE,MTORG,Rest,Moderate,
2022,NOPI04652095175661,14T,465209,5175661,NOPI,6/30/2022,2,3,Survive,0,6/24/2022,Incubating,0,0,12,11,0,2,63,0,3,0,15,0,15,50,820,10,8,8,7,Wagon,8,SE,MTORG,Rest,Moderate,
2022,NOPI04652095175661,14T,465209,5175661,NOPI,7/3/2022,3,3,Survive,0,6/24/2022,Incubating,0,0,12,11,0,2,63,0,3,0,15,0,15,50,820,10,8,8,7,Wagon,8,SE,MTORG,Rest,Moderate,
2022,NOPI04652095175661,14T,465209,5175661,NOPI,7/6/2022,4,3,Survive,0,6/24/2022,Incubating,0,0,12,11,0,2,63,0,3,0,15,0,15,50,820,10,8,8,7,Wagon,8,SE,MTORG,Rest,Moderate,
2022,NOPI04652095175661,14T,465209,5175661,NOPI,7/8/2022,5,2,Failed,1,6/24/2022,Incubating,0,0,12,11,0,2,63,0,3,0,15,0,15,50,820,10,8,8,7,Wagon,8,SE,MTORG,Rest,Moderate,
2022,NOPI04642255175640,14T,464225,5175640,NOPI,6/4/2022,1,2,Survive,0,6/2/2022,Incubating,0,0,9,9,0,13,15,63,3,0,3,0,15,15,735,5,7,7,8,Wagon,10,SW,MTORG,Moderate,Full,
2022,NOPI04642255175640,14T,464225,5175640,NOPI,6/6/2022,2,2,Survive,0,6/2/2022,Incubating,0,0,9,9,0,13,15,63,3,0,3,0,15,15,735,5,7,7,8,Wagon,10,SW,MTORG,Moderate,Full,
2022,NOPI04642255175640,14T,464225,5175640,NOPI,6/9/2022,3,3,Failed,1,6/2/2022,Incubating,0,0,9,9,0,13,15,63,3,0,3,0,15,15,735,5,7,7,8,Wagon,10,SW,MTORG,Moderate,Full,
2022,NOPI04643085176024,14T,464308,5176024,NOPI,6/6/2022,1,3,Survive,0,6/3/2022,Incubating,0,0,8,8,0,13,63,15,3,0,3,3,15,50,775,6,7,7,6,Wagon,11,SW,MTORG,Rest,Moderate,
2022,NOPI04643085176024,14T,464308,5176024,NOPI,6/9/2022,2,3,Survive,0,6/3/2022,Incubating,0,0,8,8,0,13,63,15,3,0,3,3,15,50,775,6,7,7,6,Wagon,11,SW,MTORG,Rest,Moderate,
2022,NOPI04643085176024,14T,464308,5176024,NOPI,6/12/2022,3,3,Abandoned,1,6/3/2022,Incubating,0,0,8,8,0,13,63,15,3,0,3,3,15,50,775,6,7,7,6,Wagon,11,SW,MTORG,Rest,Moderate,
2022,NOPI04645865176386,14T,464586,5176386,NOPI,7/1/2022,1,0,Survive,0,7/1/2022,Nestling,0,0,5,5,0,24,85,0,3,0,3,0,15,25,850,9,7,8,9,Wagon,12,SW,MTORG,Heavy,Rest,
2022,NOPI04645185176421,14T,464518,5176421,NOPI,6/7/2022,1,3,Survive,0,6/4/2022,Incubating,0,0,8,8,0,15,38,0,3,0,3,0,63,33,783,6,7,10,8,Wagon,12,SW,MTORG,Heavy,Rest,
2022,NOPI04645185176421,14T,464518,5176421,NOPI,6/10/2022,2,3,Survive,0,6/4/2022,Incubating,0,0,8,8,0,15,38,0,3,0,3,0,63,33,783,6,7,10,8,Wagon,12,SW,MTORG,Heavy,Rest,
2022,NOPI04645185176421,14T,464518,5176421,NOPI,6/13/2022,3,3,Survive,0,6/4/2022,Incubating,0,0,8,8,0,15,38,0,3,0,3,0,63,33,783,6,7,10,8,Wagon,12,SW,MTORG,Heavy,Rest,
2022,NOPI04644565176253,14T,464456,5176253,NOPI,6/6/2022,1,3,Survive,0,6/3/2022,Incubating,0,0,7,4,0,-3,63,0,3,0,3,0,3,35,1030,14,10,14,14,Wagon,12,SW,MTORG,Heavy,Rest,
2022,NOPI04644565176253,14T,464456,5176253,NOPI,6/9/2022,2,3,Survive,0,6/3/2022,Incubating,0,0,7,4,0,-3,63,0,3,0,3,0,3,35,1030,14,10,14,14,Wagon,12,SW,MTORG,Heavy,Rest,
2022,NOPI04644565176253,14T,464456,5176253,NOPI,6/12/2022,3,3,Survive,0,6/3/2022,Incubating,0,0,7,4,0,-3,63,0,3,0,3,0,3,35,1030,14,10,14,14,Wagon,12,SW,MTORG,Heavy,Rest,
2022,NOPI04644565176253,14T,464456,5176253,NOPI,6/16/2022,4,4,Survive,0,6/3/2022,Incubating,0,0,7,4,0,-3,63,0,3,0,3,0,3,35,1030,14,10,14,14,Wagon,12,SW,MTORG,Heavy,Rest,
2022,NOPI04644565176253,14T,464456,5176253,NOPI,6/19/2022,5,3,Survive,0,6/3/2022,Incubating,0,0,7,4,0,-3,63,0,3,0,3,0,3,35,1030,14,10,14,14,Wagon,12,SW,MTORG,Heavy,Rest,
2022,NOPI04644565176253,14T,464456,5176253,NOPI,6/22/2022,6,3,Survive,0,6/3/2022,Incubating,0,0,7,4,0,-3,63,0,3,0,3,0,3,35,1030,14,10,14,14,Wagon,12,SW,MTORG,Heavy,Rest,
2022,NOPI04644565176253,14T,464456,5176253,NOPI,6/25/2022,7,3,Survive,0,6/3/2022,Incubating,0,0,7,4,0,-3,63,0,3,0,3,0,3,35,1030,14,10,14,14,Wagon,12,SW,MTORG,Heavy,Rest,
2022,NOPI04644565176253,14T,464456,5176253,NOPI,6/28/2022,8,3,Survive,0,6/3/2022,Incubating,0,0,7,4,0,-3,63,0,3,0,3,0,3,35,1030,14,10,14,14,Wagon,12,SW,MTORG,Heavy,Rest,
2022,NOPI04644565176253,14T,464456,5176253,NOPI,7/1/2022,9,3,Survive,0,6/3/2022,Incubating,0,0,7,4,0,-3,63,0,3,0,3,0,3,35,1030,14,10,14,14,Wagon,12,SW,MTORG,Heavy,Rest,
2022,NOPI04648955176421,14T,464895,5176421,NOPI,5/30/2022,1,4,Failed,1,5/26/2022,Incubating,0,0,8,8,0,10,63,0,0,0,15,0,15,40,900,10,9,9,8,Wagon,12,SW,MTORG,Heavy,Rest,
2022,NOPI04646675176688,14T,464667,5176688,NOPI,7/1/2022,1,2,Survive,0,6/29/2022,Incubating,0,0,9,9,0,10,15,0,38,0,15,15,3,20,1120,10,11,8,9,Wagon,14,NW,MTORG,Moderate,Full,
2022,NOPI04646675176688,14T,464667,5176688,NOPI,7/4/2022,2,3,Survive,0,6/29/2022,Incubating,0,0,9,9,0,10,15,0,38,0,15,15,3,20,1120,10,11,8,9,Wagon,14,NW,MTORG,Moderate,Full,
2022,NOPI04646675176688,14T,464667,5176688,NOPI,7/7/2022,3,3,Failed,1,6/29/2022,Incubating,0,0,9,9,0,10,15,0,38,0,15,15,3,20,1120,10,11,8,9,Wagon,14,NW,MTORG,Moderate,Full,
2022,NOPI04643735177153,14T,464373,5177153,NOPI,6/25/2022,1,3,Abandoned,1,6/22/2022,Incubating,0,0,1,1,0,-3,38,0,15,0,15,15,0,30,860,8,9,8,9,Wagon,15,NW,MTORG,Rest,Moderate,
2022,NOPI04645975177012,14T,464597,5177012,NOPI,7/21/2022,1,4,Survive,0,7/21/2022,Incubating,0,0,7,7,0,6,15,3,15,0,15,0,85,20,528,3,3,4,3,Wagon,15,NW,MTORG,Rest,Moderate,
2022,NOPI04645975177012,14T,464597,5177012,NOPI,7/24/2022,2,3,Survive,0,7/21/2022,Incubating,0,0,7,7,0,6,15,3,15,0,15,0,85,20,528,3,3,4,3,Wagon,15,NW,MTORG,Rest,Moderate,
2022,NOPI04645975177012,14T,464597,5177012,NOPI,7/26/2022,3,2,Survive,0,7/21/2022,Incubating,0,0,7,7,0,6,15,3,15,0,15,0,85,20,528,3,3,4,3,Wagon,15,NW,MTORG,Rest,Moderate,
2022,NOPI04645975177012,14T,464597,5177012,NOPI,7/29/2022,4,3,Survive,0,7/21/2022,Incubating,0,0,7,7,0,6,15,3,15,0,15,0,85,20,528,3,3,4,3,Wagon,15,NW,MTORG,Rest,Moderate,
2022,NOPI04645975177012,14T,464597,5177012,NOPI,7/31/2022,5,2,Survive,0,7/21/2022,Incubating,0,0,7,7,0,6,15,3,15,0,15,0,85,20,528,3,3,4,3,Wagon,15,NW,MTORG,Rest,Moderate,
2022,NOPI04645975177012,14T,464597,5177012,NOPI,8/3/2022,6,3,Failed,1,7/21/2022,Incubating,0,0,7,7,0,6,15,3,15,0,15,0,85,20,528,3,3,4,3,Wagon,15,NW,MTORG,Rest,Moderate,
2022,NOPI04648435176747,14T,464843,5176747,NOPI,6/8/2022,1,0,Survive,0,6/8/2022,Nestling,0,0,8,8,0,23,15,63,15,0,3,0,15,35,665,5,5,6,4,Wagon,16,NW,MTORG,Heavy,Rest,
2022,NOPI04649045176668,14T,464904,5176668,NOPI,6/8/2022,1,2,Survive,0,6/6/2022,Incubating,0,0,9,9,0,0,15,0,0,0,3,0,63,20,1120,10,9,16,12,Wagon,16,NW,MTORG,Heavy,Rest,
2022,NOPI04649045176668,14T,464904,5176668,NOPI,6/9/2022,2,1,Survive,0,6/6/2022,Incubating,0,0,9,9,0,0,15,0,0,0,3,0,63,20,1120,10,9,16,12,Wagon,16,NW,MTORG,Heavy,Rest,
2022,NOPI04649045176668,14T,464904,5176668,NOPI,6/12/2022,3,3,Survive,0,6/6/2022,Incubating,0,0,9,9,0,0,15,0,0,0,3,0,63,20,1120,10,9,16,12,Wagon,16,NW,MTORG,Heavy,Rest,
2022,NOPI04649045176668,14T,464904,5176668,NOPI,6/16/2022,4,4,Survive,0,6/6/2022,Incubating,0,0,9,9,0,0,15,0,0,0,3,0,63,20,1120,10,9,16,12,Wagon,16,NW,MTORG,Heavy,Rest,
2022,NOPI04649045176668,14T,464904,5176668,NOPI,6/19/2022,5,3,Survive,0,6/6/2022,Incubating,0,0,9,9,0,0,15,0,0,0,3,0,63,20,1120,10,9,16,12,Wagon,16,NW,MTORG,Heavy,Rest,
2022,NOPI04649045176668,14T,464904,5176668,NOPI,6/22/2022,6,3,Survive,0,6/6/2022,Incubating,0,0,9,9,0,0,15,0,0,0,3,0,63,20,1120,10,9,16,12,Wagon,16,NW,MTORG,Heavy,Rest,
