Year,id,X,Y,Spec,Date,Visit.Interval,Expos,Fate,Fate2,FirstFound,Stage,BHCONum,InitBHCO,Clutch,InitClutch,AgeFound,Open,KBG,Smooth.Brome,Litter,Bare,Forb,Grasslike,Woody,Litter.Depth,Veg.Height,R1,R2,R3,R4,Paddock,Replicate,Treatment,Notes,...36,DateChecked,LastChecked,LastPresent,Initiation,BHCOPres,Nestling,cTreat,cDoD,pTreat,pDoD,start,end,grazed,grazep,VOR
2023,CCSP04652175175963,465217,5175963,CCSP,6/18/2023,1,3,0,Survive,166,Nestling,1,1,1,1,10,NA,38,0,85,0,15,0,38,8,678,5,5,5,4,7,SE,MTORG,NA,NA,169,177,174,156,1,1,Heavy,NA,Rest,0,143,178,22,1,4.75
2023,CCSP04652175175963,465217,5175963,CCSP,6/19/2023,2,1,0,Survive,166,Nestling,1,1,1,1,10,NA,38,0,85,0,15,0,38,8,678,5,5,5,4,7,SE,MTORG,NA,NA,170,177,174,156,1,1,Heavy,NA,Rest,0,143,178,22,1,4.75
2023,CCSP04652175175963,465217,5175963,CCSP,6/23/2023,3,4,0,Survive,166,Nestling,1,1,1,1,10,NA,38,0,85,0,15,0,38,8,678,5,5,5,4,7,SE,MTORG,no flush,NA,174,177,174,156,1,1,Heavy,NA,Rest,0,143,178,22,1,4.75
2023,CCSP04652175175963,465217,5175963,CCSP,6/26/2023,4,3,1,Failed,166,Nestling,1,1,1,1,10,NA,38,0,85,0,15,0,38,8,678,5,5,5,4,7,SE,MTORG,no mom or fledgling,NA,177,177,174,156,1,1,Heavy,NA,Rest,0,143,178,22,1,4.75
2023,GRSP04653865175710,465386,5175710,GRSP,6/23/2023,1,3,0,Survive,171,Nestling,0,0,3,3,15,NA,63,0,85,15,3,0,15,28,308,3,4,3,3,7,SE,MTORG,looked like GRSP; confirmed,NA,174,177,174,156,0,1,Heavy,NA,Rest,0,143,178,22,1,3.25
2023,GRSP04653865175710,465386,5175710,GRSP,6/26/2023,2,3,1,Failed,171,Nestling,0,0,3,3,15,NA,63,0,85,15,3,0,15,28,308,3,4,3,3,7,SE,MTORG,confirmed GRSP; dead in nest,NA,177,177,174,156,0,1,Heavy,NA,Rest,0,143,178,22,1,3.25
2023,BWTE04652305176395,465230,5176395,BWTE,5/26/2023,1,2,0,Survive,144,Incubating,0,0,9,9,1,NA,38,63,85,0,15,15,3,50,718,5,4,4,5,5,SE,MTORG,NA,NA,146,166,163,143,0,0,Moderate,NA,Full,45.3,201,212,0,0,4.5
2023,BWTE04652305176395,465230,5176395,BWTE,5/29/2023,2,3,0,Survive,144,Incubating,0,0,9,9,1,NA,38,63,85,0,15,15,3,50,718,5,4,4,5,5,SE,MTORG,NA,NA,149,166,163,143,0,0,Moderate,NA,Full,45.3,201,212,0,0,4.5
2023,BWTE04652305176395,465230,5176395,BWTE,6/1/2023,3,3,0,Survive,144,Incubating,0,0,9,9,1,NA,38,63,85,0,15,15,3,50,718,5,4,4,5,5,SE,MTORG,NA,NA,152,166,163,143,0,0,Moderate,NA,Full,45.3,201,212,0,0,4.5
2023,BWTE04652305176395,465230,5176395,BWTE,6/4/2023,4,3,0,Survive,144,Incubating,0,0,9,9,1,NA,38,63,85,0,15,15,3,50,718,5,4,4,5,5,SE,MTORG,NA,NA,155,166,163,143,0,0,Moderate,NA,Full,45.3,201,212,0,0,4.5
2023,BWTE04652305176395,465230,5176395,BWTE,6/9/2023,5,5,0,Survive,144,Incubating,0,0,9,9,1,NA,38,63,85,0,15,15,3,50,718,5,4,4,5,5,SE,MTORG,NA,NA,160,166,163,143,0,0,Moderate,NA,Full,45.3,201,212,0,0,4.5
2023,BWTE04652305176395,465230,5176395,BWTE,6/12/2023,6,3,0,Survive,144,Incubating,0,0,9,9,1,NA,38,63,85,0,15,15,3,50,718,5,4,4,5,5,SE,MTORG,NA,NA,163,166,163,143,0,0,Moderate,NA,Full,45.3,201,212,0,0,4.5
2023,BWTE04652305176395,465230,5176395,BWTE,6/15/2023,7,3,1,Abandoned,144,Incubating,0,0,9,9,1,NA,38,63,85,0,15,15,3,50,718,5,4,4,5,5,SE,MTORG,no parents or hatching for many checks after this,NA,166,166,163,143,0,0,Moderate,NA,Full,45.3,201,212,0,0,4.5
2023,BWTE04643155176674,464315,5176674,BWTE,6/10/2023,1,3,1,Failed,158,Incubating,0,0,9,9,16,NA,38,63,38,0,3,3,15,20,730,4,3,4,4,13,NW,MTORG,predated; no flush; down pulled out of nest; some broken eggs in nest,NA,161,161,158,142,0,0,Rest,0,Moderate,35.2,NA,NA,0,0,3.75
2023,BWTE04652185176960,465218,5176960,BWTE,5/25/2023,1,3,0,Survive,142,Incubating,0,0,10,10,0,NA,38,15,15,0,38,15,15,34,673,6,5,7,6,2,NE,MTORG,NA,NA,145,167,167,142,0,0,Rest,0,Moderate,35.2,NA,NA,0,0,6
2023,BWTE04652185176960,465218,5176960,BWTE,5/28/2023,2,3,0,Survive,142,Incubating,0,0,10,10,0,NA,38,15,15,0,38,15,15,34,673,6,5,7,6,2,NE,MTORG,NA,NA,148,167,167,142,0,0,Rest,0,Moderate,35.2,NA,NA,0,0,6
2023,BWTE04652185176960,465218,5176960,BWTE,5/31/2023,3,3,0,Survive,142,Incubating,0,0,10,10,0,NA,38,15,15,0,38,15,15,34,673,6,5,7,6,2,NE,MTORG,covered in down and grass,NA,151,167,167,142,0,0,Rest,0,Moderate,35.2,NA,NA,0,0,6
2023,BWTE04652185176960,465218,5176960,BWTE,6/2/2023,4,2,0,Survive,142,Incubating,0,0,10,10,0,NA,38,15,15,0,38,15,15,34,673,6,5,7,6,2,NE,MTORG,flushed,NA,153,167,167,142,0,0,Rest,0,Moderate,35.2,NA,NA,0,0,6
2023,BWTE04652185176960,465218,5176960,BWTE,6/5/2023,5,3,0,Survive,142,Incubating,0,0,10,10,0,NA,38,15,15,0,38,15,15,34,673,6,5,7,6,2,NE,MTORG,flushed; confirmed,NA,156,167,167,142,0,0,Rest,0,Moderate,35.2,NA,NA,0,0,6
2023,BWTE04652185176960,465218,5176960,BWTE,6/9/2023,6,4,0,Survive,142,Incubating,0,0,10,10,0,NA,38,15,15,0,38,15,15,34,673,6,5,7,6,2,NE,MTORG,flushed; confirmed,NA,160,167,167,142,0,0,Rest,0,Moderate,35.2,NA,NA,0,0,6
2023,BWTE04652185176960,465218,5176960,BWTE,6/12/2023,7,3,0,Survive,142,Incubating,0,0,10,10,0,NA,38,15,15,0,38,15,15,34,673,6,5,7,6,2,NE,MTORG,NA,NA,163,167,167,142,0,0,Rest,0,Moderate,35.2,NA,NA,0,0,6
2023,BWTE04652185176960,465218,5176960,BWTE,6/16/2023,8,4,0,Survive,142,Incubating,0,0,10,10,0,NA,38,15,15,0,38,15,15,34,673,6,5,7,6,2,NE,MTORG,egg shells open at one end; appear hatched,NA,167,167,167,142,0,0,Rest,0,Moderate,35.2,NA,NA,0,0,6
2023,EAKI04654725176068,465472,5176068,EAKI,6/18/2023,1,4,0,Survive,165,Incubating,0,0,3,3,3,NA,38,0,63,15,15,0,85,22,810,8,6,8,9,6,SE,MTORG,on post of exclosure; incidental,NA,169,180,177,162,0,0,Rest,0,Moderate,35.2,NA,NA,0,0,7.75
2023,EAKI04654725176068,465472,5176068,EAKI,6/20/2023,2,2,0,Survive,165,Incubating,0,0,3,3,3,NA,38,0,63,15,15,0,85,22,810,8,6,8,9,6,SE,MTORG,NA,NA,171,180,177,162,0,0,Rest,0,Moderate,35.2,NA,NA,0,0,7.75
2023,EAKI04654725176068,465472,5176068,EAKI,6/23/2023,3,3,0,Survive,165,Incubating,0,0,3,3,3,NA,38,0,63,15,15,0,85,22,810,8,6,8,9,6,SE,MTORG,NA,NA,174,180,177,162,0,0,Rest,0,Moderate,35.2,NA,NA,0,0,7.75
2023,EAKI04654725176068,465472,5176068,EAKI,6/26/2023,4,3,0,Survive,165,Incubating,0,0,3,3,3,NA,38,0,63,15,15,0,85,22,810,8,6,8,9,6,SE,MTORG,no flush,NA,177,180,177,162,0,0,Rest,0,Moderate,35.2,NA,NA,0,0,7.75
2023,EAKI04654725176068,465472,5176068,EAKI,6/29/2023,5,3,1,Failed,165,Incubating,0,0,3,3,3,NA,38,0,63,15,15,0,85,22,810,8,6,8,9,6,SE,MTORG,no more eggs; no EAKI nearby,NA,180,180,177,162,0,0,Rest,0,Moderate,35.2,NA,NA,0,0,7.75
2023,RWBL04642005177099,464200,5177099,RWBL,6/13/2023,1,4,1,Failed,160,Incubating,1,1,3,3,2,NA,3,15,15,0,38,0,63,31,846,8,8,9,9,14,NW,MTORG,egg left covered in yolk; other predated; no parent on next check,NA,164,164,160,158,1,0,Heavy,NA,Rest,0,143,178,7,1,8.5
2023,YHBL04647135176554,464713,5176554,YHBL,6/13/2023,1,4,0,Survive,160,Incubating,0,0,3,0,-3,NA,0,0,15,WATER (38),0,63,0,0,1734,22,20,19,20,14,NW,MTORG,NA,NA,164,179,176,163,0,0,Heavy,NA,Rest,0,143,178,16,1,20.25
2023,YHBL04647135176554,464713,5176554,YHBL,6/16/2023,2,3,0,Survive,160,Incubating,0,0,3,0,-3,NA,0,0,15,WATER (38),0,63,0,0,1734,22,20,19,20,14,NW,MTORG,NA,NA,167,179,176,163,0,0,Heavy,NA,Rest,0,143,178,16,1,20.25
2023,YHBL04647135176554,464713,5176554,YHBL,6/19/2023,3,3,0,Survive,160,Incubating,0,0,3,0,-3,NA,0,0,15,WATER (38),0,63,0,0,1734,22,20,19,20,14,NW,MTORG,NA,NA,170,179,176,163,0,0,Heavy,NA,Rest,0,143,178,16,1,20.25
2023,YHBL04647135176554,464713,5176554,YHBL,6/22/2023,4,3,0,Survive,160,Nestling,0,0,3,0,-3,NA,0,0,15,WATER (38),0,63,0,0,1734,22,20,19,20,14,NW,MTORG,NA,NA,173,179,176,163,0,1,Heavy,NA,Rest,0,143,178,16,1,20.25
2023,YHBL04647135176554,464713,5176554,YHBL,6/25/2023,5,3,0,Survive,160,Nestling,0,0,3,0,-3,NA,0,0,15,WATER (38),0,63,0,0,1734,22,20,19,20,14,NW,MTORG,NA,NA,176,179,176,163,0,1,Heavy,NA,Rest,0,143,178,16,1,20.25
2023,YHBL04647135176554,464713,5176554,YHBL,6/28/2023,6,3,1,Failed,160,Nestling,0,0,3,0,-3,NA,0,0,15,WATER (38),0,63,0,0,1734,22,20,19,20,14,NW,MTORG,nestlings gone; did not see any fledglings around; no obvious signs of predation but nestlings are gone too soon,NA,179,179,176,163,0,1,Heavy,NA,Rest,0,143,178,16,1,20.25
2023,RWBL04653145176521,465314,5176521,RWBL,6/26/2023,1,2,0,Survive,144,Laying,0,0,0,0,-8,NA,0,0,63,15,0,63,0,30,1120,7,7,6,6,4,NE,MTORG,NA,NA,177,177,174,152,0,0,Full,NA,Heavy,65.3,178,201,0,0,6.5
2023,RWBL04653145176521,465314,5176521,RWBL,6/29/2023,2,3,0,Survive,144,Laying,4,0,1,0,-8,NA,0,0,63,15,0,63,0,30,1120,7,7,6,6,4,NE,MTORG,NA,NA,180,177,174,152,1,0,Full,NA,Heavy,65.3,178,201,0,0,6.5
2023,RWBL04653145176521,465314,5176521,RWBL,5/31/2023,3,2,0,Survive,144,Incubating,4,0,3,0,-8,NA,0,0,63,15,0,63,0,30,1120,7,7,6,6,4,NE,MTORG,flushed,NA,151,177,174,152,1,0,Full,NA,Heavy,65.3,178,201,0,0,6.5
2023,RWBL04653145176521,465314,5176521,RWBL,6/2/2023,4,2,0,Survive,144,Incubating,4,0,4,0,-8,NA,0,0,63,15,0,63,0,30,1120,7,7,6,6,4,NE,MTORG,NA,NA,153,177,174,152,1,0,Full,NA,Heavy,65.3,178,201,0,0,6.5
2023,RWBL04653145176521,465314,5176521,RWBL,6/5/2023,5,3,0,Survive,144,Incubating,4,0,4,0,-8,NA,0,0,63,15,0,63,0,30,1120,7,7,6,6,4,NE,MTORG,NA,NA,156,177,174,152,1,0,Full,NA,Heavy,65.3,178,201,0,0,6.5
2023,RWBL04653145176521,465314,5176521,RWBL,6/9/2023,6,4,0,Survive,144,Incubating,4,0,4,0,-8,NA,0,0,63,15,0,63,0,30,1120,7,7,6,6,4,NE,MTORG,pestering,NA,160,177,174,152,1,0,Full,NA,Heavy,65.3,178,201,0,0,6.5
2023,RWBL04653145176521,465314,5176521,RWBL,6/12/2023,7,3,0,Survive,144,Nestling,4,0,4,0,-8,NA,0,0,63,15,0,63,0,30,1120,7,7,6,6,4,NE,MTORG,2 RWBL N,NA,163,177,174,152,1,1,Full,NA,Heavy,65.3,178,201,0,0,6.5
2023,RWBL04653145176521,465314,5176521,RWBL,6/15/2023,8,3,0,Survive,144,Nestling,4,0,4,0,-8,NA,0,0,63,15,0,63,0,30,1120,7,7,6,6,4,NE,MTORG,3 RWBL N; 1 RWBL egg; 2 BHCO N; 2 BHCO eggs,NA,166,177,174,152,1,1,Full,NA,Heavy,65.3,178,201,0,0,6.5
2023,RWBL04653145176521,465314,5176521,RWBL,6/18/2023,9,3,0,Survive,144,Nestling,2,0,2,0,-8,NA,0,0,63,15,0,63,0,30,1120,7,7,6,6,4,NE,MTORG,NA,NA,169,177,174,152,1,1,Full,NA,Heavy,65.3,178,201,0,0,6.5
2023,RWBL04653145176521,465314,5176521,RWBL,6/20/2023,10,2,0,Survive,144,Nestling,2,0,2,0,-8,NA,0,0,63,15,0,63,0,30,1120,7,7,6,6,4,NE,MTORG,NA,NA,171,177,174,152,1,1,Full,NA,Heavy,65.3,178,201,0,0,6.5
2023,RWBL04653145176521,465314,5176521,RWBL,6/23/2023,11,3,0,Survive,144,Nestling,1,0,2,0,-8,NA,0,0,63,15,0,63,0,30,1120,7,7,6,6,4,NE,MTORG,2 RWBL N; 1 BHCO fledgling,NA,174,177,174,152,1,1,Full,NA,Heavy,65.3,178,201,0,0,6.5
2023,RWBL04653145176521,465314,5176521,RWBL,6/26/2023,12,3,1,Failed,144,Nestling,1,0,2,0,-8,NA,0,0,63,15,0,63,0,30,1120,7,7,6,6,4,NE,MTORG,no one home; couldn't find fledglings; no RWBL nearby,NA,177,177,174,152,1,1,Full,NA,Heavy,65.3,178,201,0,0,6.5
2023,CCSP04647335176748,464733,5176748,CCSP,6/13/2023,1,3,0,Survive,161,Incubating,0,0,4,4,6,NA,38,0,38,0,38,3,15,24,854,5,5,5,5,15,NW,MTORG,NA,NA,164,167,164,155,0,0,Full,NA,Heavy,65.3,178,201,0,0,5
2023,CCSP04647335176748,464733,5176748,CCSP,6/16/2023,2,3,1,Abandoned,161,Incubating,0,0,4,4,6,NA,38,0,38,0,38,3,15,24,854,5,5,5,5,15,NW,MTORG,no parents or nestlings for several checks after this,NA,167,167,164,155,0,0,Full,NA,Heavy,65.3,178,201,0,0,5
2023,BWTE04648745176387,464874,5176387,BWTE,6/7/2023,1,2,1,Abandoned,156,Incubating,0,0,9,9,16,NA,38,0,63,3,15,3,15,19,467,4,8,4,4,11,SW,MTORG,no flush; eggs cold; no parents for several checks after this,NA,158,158,156,140,0,0,Full,NA,Heavy,65.3,178,201,0,0,5
2023,CCSP04643035175911,464303,5175911,CCSP,6/7/2023,1,2,0,Survive,156,Incubating,0,0,2,2,7,NA,15,15,38,0,3,0,38,22,669,7,6,7,7,11,SW,MTORG,NA,NA,158,170,170,149,0,0,Full,NA,Heavy,65.3,178,201,0,0,6.75
2023,CCSP04643035175911,464303,5175911,CCSP,6/10/2023,2,3,0,Survive,156,Nestling,0,0,2,2,7,NA,15,15,38,0,3,0,38,22,669,7,6,7,7,11,SW,MTORG,NA,NA,161,170,170,149,0,1,Full,NA,Heavy,65.3,178,201,0,0,6.75
2023,CCSP04643035175911,464303,5175911,CCSP,6/13/2023,3,3,0,Survive,156,Nestling,0,0,2,2,7,NA,15,15,38,0,3,0,38,22,669,7,6,7,7,11,SW,MTORG,flushed,NA,164,170,170,149,0,1,Full,NA,Heavy,65.3,178,201,0,0,6.75
2023,CCSP04643035175911,464303,5175911,CCSP,6/16/2023,4,3,0,Survive,156,Nestling,0,0,2,2,7,NA,15,15,38,0,3,0,38,22,669,7,6,7,7,11,SW,MTORG,flushed,NA,167,170,170,149,0,1,Full,NA,Heavy,65.3,178,201,0,0,6.75
2023,CCSP04643035175911,464303,5175911,CCSP,6/19/2023,5,3,0,Survive,156,Nestling,0,0,2,2,7,NA,15,15,38,0,3,0,38,22,669,7,6,7,7,11,SW,MTORG,female near; nest empty; can't find fledglings,NA,170,170,170,149,0,1,Full,NA,Heavy,65.3,178,201,0,0,6.75
2023,CCSP04643355175985,464335,5175985,CCSP,6/7/2023,1,2,0,Survive,156,Incubating,1,1,1,1,7,NA,38,15,38,0,15,0,38,32,1016,6,7,7,7,11,SW,MTORG,NA,NA,158,170,167,149,1,0,Full,NA,Heavy,65.3,178,201,0,0,6.75
2023,CCSP04643355175985,464335,5175985,CCSP,6/10/2023,2,3,0,Survive,156,Nestling,1,1,1,1,7,NA,38,15,38,0,15,0,38,32,1016,6,7,7,7,11,SW,MTORG,NA,NA,161,170,167,149,1,1,Full,NA,Heavy,65.3,178,201,0,0,6.75
2023,CCSP04643355175985,464335,5175985,CCSP,6/13/2023,3,3,0,Survive,156,Nestling,1,1,1,1,7,NA,38,15,38,0,15,0,38,32,1016,6,7,7,7,11,SW,MTORG,mom on nest,NA,164,170,167,149,1,1,Full,NA,Heavy,65.3,178,201,0,0,6.75
2023,CCSP04643355175985,464335,5175985,CCSP,6/16/2023,4,3,0,Survive,156,Nestling,1,1,1,1,7,NA,38,15,38,0,15,0,38,32,1016,6,7,7,7,11,SW,MTORG,NA,NA,167,170,167,149,1,1,Full,NA,Heavy,65.3,178,201,0,0,6.75
2023,CCSP04643355175985,464335,5175985,CCSP,6/19/2023,5,3,1,Failed,156,Nestling,1,1,1,1,7,NA,38,15,38,0,15,0,38,32,1016,6,7,7,7,11,SW,MTORG,F nearby; invested but didn’t find fledglings; females seems to be attached to other nest nearby,NA,170,170,167,149,1,1,Full,NA,Heavy,65.3,178,201,0,0,6.75
2023,BRBL04650025176441,465002,5176441,BRBL,6/18/2023,1,3,0,Survive,166,Nestling,1,1,4,4,10,NA,15,15,15,0,0,38,85,22,1135,7,8,8,6,3,NE,MTORG,on fenceline,NA,169,177,174,156,1,1,Heavy,NA,Rest,0,143,178,22,1,7.25
2023,BRBL04650025176441,465002,5176441,BRBL,6/20/2023,2,2,0,Survive,166,Nestling,1,1,4,4,10,NA,15,15,15,0,0,38,85,22,1135,7,8,8,6,3,NE,MTORG,NA,NA,171,177,174,156,1,1,Heavy,NA,Rest,0,143,178,22,1,7.25
2023,BRBL04650025176441,465002,5176441,BRBL,6/23/2023,3,3,0,Survive,166,Nestling,1,1,4,4,10,NA,15,15,15,0,0,38,85,22,1135,7,8,8,6,3,NE,MTORG,NA,NA,174,177,174,156,1,1,Heavy,NA,Rest,0,143,178,22,1,7.25
2023,BRBL04650025176441,465002,5176441,BRBL,6/26/2023,4,3,1,Failed,166,Nestling,1,1,4,4,10,NA,15,15,15,0,0,38,85,22,1135,7,8,8,6,3,NE,MTORG,all dead in nest; bugs crawling on N,NA,177,177,174,156,1,1,Heavy,NA,Rest,0,143,178,22,1,7.25
2023,CCSP04647725176978,464772,5176975,CCSP,7/14/2023,1,1,0,Survive,194,Incubating,0,0,3,3,6,NA,15,38,3,0,63,0,15,38,1036,8,9,8,8,16,NW,MTORG,flush,NA,195,206,203,188,0,0,Moderate,NA,Full,45.3,201,212,6,1,8.25
2023,CCSP04647725176978,464772,5176975,CCSP,7/17/2023,2,3,0,Survive,194,Incubating,0,0,3,3,6,NA,15,38,3,0,63,0,15,38,1036,8,9,8,8,16,NW,MTORG,flush,NA,198,206,203,188,0,0,Moderate,NA,Full,45.3,201,212,6,1,8.25
2023,CCSP04647725176978,464772,5176975,CCSP,7/20/2023,3,3,0,Survive,194,Nestling,0,0,3,3,6,NA,15,38,3,0,63,0,15,38,1036,8,9,8,8,16,NW,MTORG,flush,NA,201,206,203,188,0,1,Moderate,NA,Full,45.3,201,212,6,1,8.25
2023,CCSP04647725176978,464772,5176975,CCSP,7/22/2023,4,2,0,Survive,194,Nestling,0,0,3,3,6,NA,15,38,3,0,63,0,15,38,1036,8,9,8,8,16,NW,MTORG,NA,NA,203,206,203,188,0,1,Moderate,NA,Full,45.3,201,212,6,1,8.25
2023,CCSP04647725176978,464772,5176975,CCSP,7/25/2023,5,3,1,Failed,194,Nestling,0,0,3,3,6,NA,15,38,3,0,63,0,15,38,1036,8,9,8,8,16,NW,MTORG,nest tipped over; no nestling or mom,NA,206,206,203,188,0,1,Moderate,NA,Full,45.3,201,212,6,1,8.25
2023,GADW04652145177108,465214,5177108,GADW,6/12/2023,1,3,0,Survive,160,Incubating,0,0,7,7,7,NA,15,63,85,0,3,0,15,20,876,6,6,5,5,1,NE,MTORG,NA,NA,163,177,177,153,0,0,Moderate,NA,Full,45.3,201,212,0,0,5.5
2023,GADW04652145177108,465214,5177108,GADW,6/15/2023,2,3,0,Survive,160,Incubating,0,0,7,7,7,NA,15,63,85,0,3,0,15,20,876,6,6,5,5,1,NE,MTORG,flushed; confirmed,NA,166,177,177,153,0,0,Moderate,NA,Full,45.3,201,212,0,0,5.5
2023,GADW04652145177108,465214,5177108,GADW,6/16/2023,3,1,0,Survive,160,Incubating,0,0,7,7,7,NA,15,63,85,0,3,0,15,20,876,6,6,5,5,1,NE,MTORG,NA,NA,167,177,177,153,0,0,Moderate,NA,Full,45.3,201,212,0,0,5.5
2023,GADW04652145177108,465214,5177108,GADW,6/18/2023,4,2,0,Survive,160,Incubating,0,0,7,7,7,NA,15,63,85,0,3,0,15,20,876,6,6,5,5,1,NE,MTORG,NA,NA,169,177,177,153,0,0,Moderate,NA,Full,45.3,201,212,0,0,5.5
2023,GADW04652145177108,465214,5177108,GADW,6/20/2023,5,2,0,Survive,160,Incubating,0,0,7,7,7,NA,15,63,85,0,3,0,15,20,876,6,6,5,5,1,NE,MTORG,nest covered in down,NA,171,177,177,153,0,0,Moderate,NA,Full,45.3,201,212,0,0,5.5
2023,GADW04652145177108,465214,5177108,GADW,6/23/2023,6,3,0,Survive,160,Incubating,0,0,7,7,7,NA,15,63,85,0,3,0,15,20,876,6,6,5,5,1,NE,MTORG,flushed,NA,174,177,177,153,0,0,Moderate,NA,Full,45.3,201,212,0,0,5.5
2023,GADW04652145177108,465214,5177108,GADW,6/26/2023,7,3,0,Survive,160,Incubating,0,0,7,7,7,NA,15,63,85,0,3,0,15,20,876,6,6,5,5,1,NE,MTORG,hatched,NA,177,177,177,153,0,0,Moderate,NA,Full,45.3,201,212,0,0,5.5
2023,BWTE04652215177105,465221,5177105,BWTE,6/15/2023,1,3,0,Survive,163,Incubating,0,0,10,10,10,NA,15,38,85,0,15,0,63,43,840,5,5,5,4,1,NE,MTORG,flushed; confirmed,NA,166,177,177,153,0,0,Moderate,NA,Full,45.3,201,212,0,0,4.75
2023,BWTE04652215177105,465221,5177105,BWTE,6/16/2023,2,1,0,Survive,163,Incubating,0,0,10,10,10,NA,15,38,85,0,15,0,63,43,840,5,5,5,4,1,NE,MTORG,NA,NA,167,177,177,153,0,0,Moderate,NA,Full,45.3,201,212,0,0,4.75
2023,BWTE04652215177105,465221,5177105,BWTE,6/18/2023,3,2,0,Survive,163,Incubating,0,0,10,10,10,NA,15,38,85,0,15,0,63,43,840,5,5,5,4,1,NE,MTORG,NA,NA,169,177,177,153,0,0,Moderate,NA,Full,45.3,201,212,0,0,4.75
2023,BWTE04652215177105,465221,5177105,BWTE,6/20/2023,4,2,0,Survive,163,Incubating,0,0,10,10,10,NA,15,38,85,0,15,0,63,43,840,5,5,5,4,1,NE,MTORG,flushed,NA,171,177,177,153,0,0,Moderate,NA,Full,45.3,201,212,0,0,4.75
2023,BWTE04652215177105,465221,5177105,BWTE,6/23/2023,5,3,0,Survive,163,Incubating,0,0,10,10,10,NA,15,38,85,0,15,0,63,43,840,5,5,5,4,1,NE,MTORG,covered in down; no flush; eggs inside,NA,174,177,177,153,0,0,Moderate,NA,Full,45.3,201,212,0,0,4.75
2023,BWTE04652215177105,465221,5177105,BWTE,6/26/2023,6,3,0,Survive,163,Incubating,0,0,10,10,10,NA,15,38,85,0,15,0,63,43,840,5,5,5,4,1,NE,MTORG,seen hatching,NA,177,177,177,153,0,0,Moderate,NA,Full,45.3,201,212,0,0,4.75
2023,CCSP04652815177150,465281,5177150,CCSP,6/15/2023,1,2,0,Survive,164,Nestling,1,1,4,4,7,NA,38,15,98,0,15,0,63,12,630,6,6,7,6,2,NE,MTORG,NA,NA,166,177,177,157,1,1,Rest,0,Moderate,35.2,NA,NA,0,0,6.25
2023,CCSP04652815177150,465281,5177150,CCSP,6/18/2023,2,3,0,Survive,164,Nestling,1,1,3,4,7,NA,38,15,98,0,15,0,63,12,630,6,6,7,6,2,NE,MTORG,NA,NA,169,177,177,157,1,1,Rest,0,Moderate,35.2,NA,NA,0,0,6.25
2023,CCSP04652815177150,465281,5177150,CCSP,6/20/2023,3,2,0,Survive,164,Nestling,1,1,3,4,7,NA,38,15,98,0,15,0,63,12,630,6,6,7,6,2,NE,MTORG,flush,NA,171,177,177,157,1,1,Rest,0,Moderate,35.2,NA,NA,0,0,6.25
2023,CCSP04652815177150,465281,5177150,CCSP,6/23/2023,4,3,0,Survive,164,Nestling,1,1,3,4,7,NA,38,15,98,0,15,0,63,12,630,6,6,7,6,2,NE,MTORG,no flush; female nearby,NA,174,177,177,157,1,1,Rest,0,Moderate,35.2,NA,NA,0,0,6.25
2023,CCSP04652815177150,465281,5177150,CCSP,6/26/2023,5,3,0,Survive,164,Nestling,1,1,3,4,7,NA,38,15,98,0,15,0,63,12,630,6,6,7,6,2,NE,MTORG,nest empty; very foggy; can't find N but CCSP chipping nearby,NA,177,177,177,157,1,1,Rest,0,Moderate,35.2,NA,NA,0,0,6.25
2023,MALL04648225176416,464822,5176416,MALL,6/10/2023,1,4,0,Survive,157,Incubating,0,0,9,8,10,NA,15,15,85,0,15,0,15,14,935,6,6,7,6,12,SW,MTORG,NA,NA,161,176,176,147,0,0,Moderate,NA,Full,45.3,201,212,0,0,6.25
2023,MALL04648225176416,464822,5176416,MALL,6/13/2023,2,3,0,Survive,157,Incubating,0,0,9,8,10,NA,15,15,85,0,15,0,15,14,935,6,6,7,6,12,SW,MTORG,female not present,NA,164,176,176,147,0,0,Moderate,NA,Full,45.3,201,212,0,0,6.25
2023,MALL04648225176416,464822,5176416,MALL,6/16/2023,3,3,0,Survive,157,Incubating,0,0,9,8,10,NA,15,15,85,0,15,0,15,14,935,6,6,7,6,12,SW,MTORG,NA,NA,167,176,176,147,0,0,Moderate,NA,Full,45.3,201,212,0,0,6.25
2023,MALL04648225176416,464822,5176416,MALL,6/19/2023,4,3,0,Survive,157,Incubating,0,0,9,8,10,NA,15,15,85,0,15,0,15,14,935,6,6,7,6,12,SW,MTORG,flushed; MALL confirmed,NA,170,176,176,147,0,0,Moderate,NA,Full,45.3,201,212,0,0,6.25
2023,MALL04648225176416,464822,5176416,MALL,6/22/2023,5,3,0,Survive,157,Incubating,0,0,9,8,10,NA,15,15,85,0,15,0,15,14,935,6,6,7,6,12,SW,MTORG,MALL confirmed,NA,173,176,176,147,0,0,Moderate,NA,Full,45.3,201,212,0,0,6.25
2023,MALL04648225176416,464822,5176416,MALL,6/25/2023,6,3,0,Survive,157,Incubating,0,0,9,8,10,NA,15,15,85,0,15,0,15,14,935,6,6,7,6,12,SW,MTORG,saw fledglings,NA,176,176,176,147,0,0,Moderate,NA,Full,45.3,201,212,0,0,6.25
