"","Year","id","X","Y","Spec","Date","Visit.Interval","Expos","Fate","Fate2","FirstFound","Stage","BHCONum","InitBHCO","Clutch","InitClutch","AgeFound","Open","KBG","Smooth.Brome","Litter","Bare","Forb","Grasslike","Woody","Litter.Depth","Veg.Height","R1","R2","R3","R4","Paddock","Replicate","Treatment","Notes","...36","cTreat","pTreat","VOR"
"4464",2023,"CCSP04649115175986",464911,5175983,"CCSP",176,2,3,"0","Survive",172,"Nestling",1,0,3,3,"18",NA,15,0,85,"0",15,0,63,"62",610,6,6,7,5,9,"SW","MTORG","2 CCSP nearby no leaving nest; did not see fledglings",NA,"Rest","Moderate",6
"4465",2023,"RWBL04649745176344",464974,5176344,"RWBL",152,1,2,"0","Survive",150,"Laying",2,2,0,0,"-4",NA,0,0,63,"15",0,85,0,"17",1520,10,10,18,8,8,"SE","MTORG","RWBL chirping nearby",NA,"Full","Heavy",11.5
"4466",2023,"RWBL04649745176344",464974,5176344,"RWBL",155,2,3,"0","Survive",150,"Laying",2,2,1,0,"-4",NA,0,0,63,"15",0,85,0,"17",1520,10,10,18,8,8,"SE","MTORG",NA,NA,"Full","Heavy",11.5
"4467",2023,"RWBL04649745176344",464974,5176344,"RWBL",158,3,3,"1","Failed",150,"Laying",2,2,1,0,"-4",NA,0,0,63,"15",0,85,0,"17",1520,10,10,18,8,8,"SE","MTORG","no eggs for several checks after",NA,"Full","Heavy",11.5
"4468",2023,"CCSP04644575177083",464457,5177083,"CCSP",195,1,1,"1","Failed",194,"Incubating",2,2,4,4,"7",NA,63,15,15,"3",0,0,38,"31",667,8,7,7,8,15,"NW","MTORG","no eggs or mom anywhere nearby",NA,"Full","Heavy",7.5
"4469",2023,"BRBL04656785176013",465678,5176013,"BRBL",171,1,1,"0","Survive",170,"Nestling",0,0,4,4,"12",NA,0,0,38,"15",15,85,0,"5",850,4,4,6,3,6,"SE","MTORG",NA,NA,"Rest","Moderate",4.25
"4470",2023,"BRBL04656785176013",465678,5176013,"BRBL",174,2,3,"0","Survive",170,"Nestling",0,0,4,4,"12",NA,0,0,38,"15",15,85,0,"5",850,4,4,6,3,6,"SE","MTORG",NA,NA,"Rest","Moderate",4.25
"4471",2023,"BRBL04656785176013",465678,5176013,"BRBL",177,3,3,"1","Failed",170,"Nestling",0,0,4,4,"12",NA,0,0,38,"15",15,85,0,"5",850,4,4,6,3,6,"SE","MTORG","nest empty; mom going CRAZY; nestlings too young to fledge",NA,"Rest","Moderate",4.25
"4472",2023,"RWBL04646635175896",464663,5175896,"RWBL",155,1,3,"0","Survive",152,"Incubating",2,0,3,2,"-1",NA,3,15,15,"15",0,85,0,"0",410,5,4,4,5,10,"SW","MTORG",NA,NA,"Heavy","Rest",4.5
"4473",2023,"RWBL04646635175896",464663,5175896,"RWBL",158,2,3,"0","Survive",152,"Incubating",2,0,3,2,"-1",NA,3,15,15,"15",0,85,0,"0",410,5,4,4,5,10,"SW","MTORG",NA,NA,"Heavy","Rest",4.5
"4474",2023,"RWBL04646635175896",464663,5175896,"RWBL",161,3,3,"0","Survive",152,"Incubating",2,0,3,2,"-1",NA,3,15,15,"15",0,85,0,"0",410,5,4,4,5,10,"SW","MTORG","both present",NA,"Heavy","Rest",4.5
"4475",2023,"RWBL04646635175896",464663,5175896,"RWBL",164,4,3,"0","Survive",152,"Incubating",2,0,3,2,"-1",NA,3,15,15,"15",0,85,0,"0",410,5,4,4,5,10,"SW","MTORG",NA,NA,"Heavy","Rest",4.5
"4476",2023,"RWBL04646635175896",464663,5175896,"RWBL",167,5,3,"0","Survive",152,"Incubating",2,0,3,2,"-1",NA,3,15,15,"15",0,85,0,"0",410,5,4,4,5,10,"SW","MTORG","dad nearby",NA,"Heavy","Rest",4.5
"4477",2023,"RWBL04646635175896",464663,5175896,"RWBL",170,6,3,"0","Survive",152,"Incubating",2,0,3,2,"-1",NA,3,15,15,"15",0,85,0,"0",410,5,4,4,5,10,"SW","MTORG",NA,NA,"Heavy","Rest",4.5
"4478",2023,"RWBL04646635175896",464663,5175896,"RWBL",173,7,3,"0","Survive",152,"Incubating",2,0,3,2,"-1",NA,3,15,15,"15",0,85,0,"0",410,5,4,4,5,10,"SW","MTORG",NA,NA,"Heavy","Rest",4.5
"4479",2023,"RWBL04646635175896",464663,5175896,"RWBL",176,8,3,"0","Survive",152,"Incubating",2,0,3,2,"-1",NA,3,15,15,"15",0,85,0,"0",410,5,4,4,5,10,"SW","MTORG","saw fledglings",NA,"Heavy","Rest",4.5
"4480",2023,"CCSP04644655175769",464465,5175769,"CCSP",155,1,3,"0","Survive",152,"Incubating",1,1,4,3,"2",NA,15,0,85,"0",3,0,38,"21",749,7,5,7,8,10,"SW","MTORG",NA,NA,"Heavy","Rest",6.75
"4481",2023,"CCSP04644655175769",464465,5175769,"CCSP",158,2,3,"0","Survive",152,"Incubating",1,1,4,3,"2",NA,15,0,85,"0",3,0,38,"21",749,7,5,7,8,10,"SW","MTORG","flushed",NA,"Heavy","Rest",6.75
"4482",2023,"CCSP04644655175769",464465,5175769,"CCSP",161,3,3,"0","Survive",152,"Incubating",1,1,4,3,"2",NA,15,0,85,"0",3,0,38,"21",749,7,5,7,8,10,"SW","MTORG",NA,NA,"Heavy","Rest",6.75
"4483",2023,"CCSP04644655175769",464465,5175769,"CCSP",164,4,3,"0","Survive",152,"Nestling",1,1,3,3,"2",NA,15,0,85,"0",3,0,38,"21",749,7,5,7,8,10,"SW","MTORG","flushed; cowbird may be covering 4th N",NA,"Heavy","Rest",6.75
"4484",2023,"CCSP04644655175769",464465,5175769,"CCSP",167,5,3,"0","Survive",152,"Nestling",1,1,2,3,"2",NA,15,0,85,"0",3,0,38,"21",749,7,5,7,8,10,"SW","MTORG",NA,NA,"Heavy","Rest",6.75
"4485",2023,"CCSP04644655175769",464465,5175769,"CCSP",170,6,3,"0","Survive",152,"Nestling",1,1,2,3,"2",NA,15,0,85,"0",3,0,38,"21",749,7,5,7,8,10,"SW","MTORG","saw 2 CCSP fledglings",NA,"Heavy","Rest",6.75
"4486",2023,"CCSP04644515176829",464451,5176829,"CCSP",195,1,2,"0","Survive",193,"Incubating",0,0,2,2,"6",NA,15,0,63,"0",0,0,63,"80",600,7,7,6,7,14,"NW","MTORG","flush",NA,"Heavy","Rest",6.75
"4487",2023,"CCSP04644515176829",464451,5176829,"CCSP",198,2,3,"0","Survive",193,"Incubating",0,0,2,2,"6",NA,15,0,63,"0",0,0,63,"80",600,7,7,6,7,14,"NW","MTORG","flush",NA,"Heavy","Rest",6.75
"4488",2023,"CCSP04644515176829",464451,5176829,"CCSP",201,3,3,"1","Failed",193,"Incubating",0,0,2,2,"6",NA,15,0,63,"0",0,0,63,"80",600,7,7,6,7,14,"NW","MTORG","predated; nest empty and no CCSP nearby",NA,"Heavy","Rest",6.75
"4489",2023,"MODO04643215176101",464321,5176101,"MODO",179,1,2,"0","Survive",177,"Incubating",0,0,2,2,"2",NA,38,0,38,"3",15,0,15,"24",494,4,5,3,4,11,"SW","MTORG","flushed",NA,"Full","Heavy",4
"4490",2023,"MODO04643215176101",464321,5176101,"MODO",181,2,2,"0","Survive",177,"Incubating",0,0,2,2,"2",NA,38,0,38,"3",15,0,15,"24",494,4,5,3,4,11,"SW","MTORG","flushed",NA,"Full","Heavy",4
"4491",2023,"MODO04643215176101",464321,5176101,"MODO",184,3,3,"1","Failed",177,"Incubating",0,0,2,2,"2",NA,38,0,38,"3",15,0,15,"24",494,4,5,3,4,11,"SW","MTORG","predated; shells scattered; no N/fledglings; no flush",NA,"Full","Heavy",4
"4492",2023,"STGR04644115175937",464411,5175937,"STGR",179,1,3,"0","Survive",176,"Laying",0,0,5,3,"-5",NA,83,0,83,"0",3,0,15,"28",550,7,3,2,5,11,"SW","MTORG","no flush; laying",NA,"Full","Heavy",4.25
"4493",2023,"STGR04644115175937",464411,5175937,"STGR",181,2,2,"0","Survive",176,"Laying",0,0,7,3,"-5",NA,83,0,83,"0",3,0,15,"28",550,7,3,2,5,11,"SW","MTORG","no flush",NA,"Full","Heavy",4.25
"4494",2023,"STGR04644115175937",464411,5175937,"STGR",184,3,3,"0","Survive",176,"Incubating",0,0,8,3,"-5",NA,83,0,83,"0",3,0,15,"28",550,7,3,2,5,11,"SW","MTORG","flushed",NA,"Full","Heavy",4.25
"4495",2023,"STGR04644115175937",464411,5175937,"STGR",187,4,3,"0","Survive",176,"Incubating",0,0,8,3,"-5",NA,83,0,83,"0",3,0,15,"28",550,7,3,2,5,11,"SW","MTORG","warm; no flush",NA,"Full","Heavy",4.25
"4496",2023,"STGR04644115175937",464411,5175937,"STGR",190,5,3,"1","Failed",176,"Incubating",0,0,8,3,"-5",NA,83,0,83,"0",3,0,15,"28",550,7,3,2,5,11,"SW","MTORG","predated; chunks taken out of eggs",NA,"Full","Heavy",4.25
"4497",2023,"CCSP04641755176069",464175,5176069,"CCSP",193,1,4,"1","Failed",187,"Incubating",2,2,2,2,"6",NA,15,63,15,"0",3,0,38,"22",893,6,6,6,7,12,"SW","MTORG","predated; no eggs or flush",NA,"Moderate","Full",6.25
"4498",2023,"CCSP04643235176362",464323,5176362,"CCSP",195,1,3,"0","Survive",192,"Incubating",3,3,2,2,"7",NA,15,15,15,"0",15,0,38,"48",698,8,8,8,7,12,"SW","MTORG",NA,NA,"Moderate","Full",7.75
"4499",2023,"CCSP04643235176362",464323,5176362,"CCSP",198,2,3,"1","Failed",192,"Incubating",3,3,2,2,"7",NA,15,15,15,"0",15,0,38,"48",698,8,8,8,7,12,"SW","MTORG","tipped over; nothing left; predated",NA,"Moderate","Full",7.75
"4500",2023,"WEME04644175177216",464417,5177216,"WEME",181,1,1,"0","Survive",180,"Incubating",0,0,4,4,"2","S",15,15,38,"3",38,0,38,"1",540,6,4,6,6,15,"NW","MTORG",NA,NA,"Full","Heavy",5.5
"4501",2023,"WEME04644175177216",464417,5177216,"WEME",184,2,3,"0","Survive",180,"Incubating",0,0,3,4,"2","S",15,15,38,"3",38,0,38,"1",540,6,4,6,6,15,"NW","MTORG","no flush",NA,"Full","Heavy",5.5
"4502",2023,"WEME04644175177216",464417,5177216,"WEME",187,3,3,"1","Failed",180,"Incubating",0,0,3,4,"2","S",15,15,38,"3",38,0,38,"1",540,6,4,6,6,15,"NW","MTORG","cold egg; no flush; other eggs predated",NA,"Full","Heavy",5.5
"4503",2023,"NOPI04652225176338",465222,5176338,"NOPI",180,1,3,"0","Survive",177,"Incubating",0,0,7,7,"5",NA,38,15,63,"0",15,0,38,"30",880,5,7,6,7,5,"SE","MTORG","flushed",NA,"Moderate","Full",6.25
"4504",2023,"NOPI04652225176338",465222,5176338,"NOPI",183,2,3,"0","Survive",177,"Incubating",0,0,7,7,"5",NA,38,15,63,"0",15,0,38,"30",880,5,7,6,7,5,"SE","MTORG","flushed",NA,"Moderate","Full",6.25
"4505",2023,"NOPI04652225176338",465222,5176338,"NOPI",186,3,3,"0","Survive",177,"Incubating",0,0,7,7,"5",NA,38,15,63,"0",15,0,38,"30",880,5,7,6,7,5,"SE","MTORG","flushed",NA,"Moderate","Full",6.25
"4506",2023,"NOPI04652225176338",465222,5176338,"NOPI",189,4,3,"0","Survive",177,"Incubating",0,0,7,7,"5",NA,38,15,63,"0",15,0,38,"30",880,5,7,6,7,5,"SE","MTORG","flushed",NA,"Moderate","Full",6.25
"4507",2023,"NOPI04652225176338",465222,5176338,"NOPI",192,5,3,"0","Survive",177,"Incubating",0,0,7,7,"5",NA,38,15,63,"0",15,0,38,"30",880,5,7,6,7,5,"SE","MTORG","flushed",NA,"Moderate","Full",6.25
"4508",2023,"NOPI04652225176338",465222,5176338,"NOPI",194,6,2,"0","Survive",177,"Incubating",0,0,7,7,"5",NA,38,15,63,"0",15,0,38,"30",880,5,7,6,7,5,"SE","MTORG","flushed",NA,"Moderate","Full",6.25
"4509",2023,"NOPI04652225176338",465222,5176338,"NOPI",197,7,3,"0","Survive",177,"Incubating",0,0,7,7,"5",NA,38,15,63,"0",15,0,38,"30",880,5,7,6,7,5,"SE","MTORG","eggs hatched",NA,"Moderate","Full",6.25
"4510",2023,"AMCO04654725176977",465472,5176977,"AMCO",145,1,2,"0","Survive",143,"Laying",0,0,8,7,"-2",NA,0,0,63,"15",0,38,0,"0",730,12,9,6,5,3,"SE","MTORG",NA,NA,"Heavy","Rest",8
"4511",2023,"AMCO04654725176977",465472,5176977,"AMCO",148,2,3,"0","Survive",143,"Incubating",0,0,9,7,"-2",NA,0,0,63,"15",0,38,0,"0",730,12,9,6,5,3,"SE","MTORG",NA,NA,"Heavy","Rest",8
"4512",2023,"AMCO04654725176977",465472,5176977,"AMCO",151,3,3,"0","Survive",143,"Incubating",0,0,9,7,"-2",NA,0,0,63,"15",0,38,0,"0",730,12,9,6,5,3,"SE","MTORG",NA,NA,"Heavy","Rest",8
"4513",2023,"AMCO04654725176977",465472,5176977,"AMCO",153,4,2,"1","Failed",143,"Incubating",0,0,9,7,"-2",NA,0,0,63,"15",0,38,0,"0",730,12,9,6,5,3,"SE","MTORG","predated; eaten shell on nest",NA,"Heavy","Rest",8
"4514",2023,"CCSP04644395176323",464439,5176323,"CCSP",195,1,3,"0","Survive",192,"Incubating",0,0,4,1,"-3",NA,38,15,15,"0",3,0,63,"12",764,7,8,8,7,12,"SW","MTORG",NA,NA,"Moderate","Full",7.5
"4515",2023,"CCSP04644395176323",464439,5176323,"CCSP",198,2,3,"0","Survive",192,"Incubating",0,0,4,1,"-3",NA,38,15,15,"0",3,0,63,"12",764,7,8,8,7,12,"SW","MTORG","flushed",NA,"Moderate","Full",7.5
"4516",2023,"CCSP04644395176323",464439,5176323,"CCSP",201,3,3,"0","Survive",192,"Incubating",0,0,4,1,"-3",NA,38,15,15,"0",3,0,63,"12",764,7,8,8,7,12,"SW","MTORG","flushed",NA,"Moderate","Full",7.5
"4517",2023,"CCSP04644395176323",464439,5176323,"CCSP",203,4,2,"0","Survive",192,"Incubating",0,0,4,1,"-3",NA,38,15,15,"0",3,0,63,"12",764,7,8,8,7,12,"SW","MTORG","no parents",NA,"Moderate","Full",7.5
"4518",2023,"CCSP04644395176323",464439,5176323,"CCSP",206,5,3,"0","Survive",192,"Nestling",0,0,3,1,"-3",NA,38,15,15,"0",3,0,63,"12",764,7,8,8,7,12,"SW","MTORG","flushed",NA,"Moderate","Full",7.5
"4519",2023,"CCSP04644395176323",464439,5176323,"CCSP",209,6,3,"0","Survive",192,"Nestling",0,0,3,1,"-3",NA,38,15,15,"0",3,0,63,"12",764,7,8,8,7,12,"SW","MTORG","flushed",NA,"Moderate","Full",7.5
"4520",2023,"CCSP04644395176323",464439,5176323,"CCSP",212,7,3,"1","Failed",192,"Nestling",0,0,3,1,"-3",NA,38,15,15,"0",3,0,63,"12",764,7,8,8,7,12,"SW","MTORG","nest empty; no fledglings or mom",NA,"Moderate","Full",7.5
"4521",2023,"CCSP04641755176225",464175,5176225,"CCSP",195,1,3,"0","Survive",192,"Incubating",0,0,4,3,"-1",NA,3,38,15,"0",0,0,38,"31",652,7,7,8,7,12,"SW","MTORG","flushed",NA,"Moderate","Full",7.25
"4522",2023,"CCSP04641755176225",464175,5176225,"CCSP",198,2,3,"0","Survive",192,"Incubating",0,0,4,3,"-1",NA,3,38,15,"0",0,0,38,"31",652,7,7,8,7,12,"SW","MTORG",NA,NA,"Moderate","Full",7.25
"4523",2023,"CCSP04641755176225",464175,5176225,"CCSP",201,3,3,"0","Survive",192,"Nestling",0,0,4,3,"-1",NA,3,38,15,"0",0,0,38,"31",652,7,7,8,7,12,"SW","MTORG","flushed",NA,"Moderate","Full",7.25
"4524",2023,"CCSP04641755176225",464175,5176225,"CCSP",203,4,2,"0","Survive",192,"Nestling",0,0,4,3,"-1",NA,3,38,15,"0",0,0,38,"31",652,7,7,8,7,12,"SW","MTORG",NA,NA,"Moderate","Full",7.25
"4525",2023,"CCSP04641755176225",464175,5176225,"CCSP",206,5,3,"0","Survive",192,"Nestling",0,0,4,3,"-1",NA,3,38,15,"0",0,0,38,"31",652,7,7,8,7,12,"SW","MTORG","no flush; CCSP nearby",NA,"Moderate","Full",7.25
"4526",2023,"CCSP04641755176225",464175,5176225,"CCSP",209,6,3,"0","Survive",192,"Nestling",0,0,4,3,"-1",NA,3,38,15,"0",0,0,38,"31",652,7,7,8,7,12,"SW","MTORG",NA,NA,"Moderate","Full",7.25
"4527",2023,"CCSP04641755176225",464175,5176225,"CCSP",212,7,3,"0","Survive",192,"Nestling",0,0,4,3,"-1",NA,3,38,15,"0",0,0,38,"31",652,7,7,8,7,12,"SW","MTORG","mom chirping nearby",NA,"Moderate","Full",7.25
"4528",2023,"RWBL04652355176854",465235,5176854,"RWBL",145,1,3,"0","Survive",142,"Laying",0,0,0,0,"-5",NA,0,0,38,"38",0,63,0,"0",1544,10,9,14,14,2,"NE","MTORG",NA,NA,"Rest","Moderate",11.75
"4529",2023,"RWBL04652355176854",465235,5176854,"RWBL",148,2,3,"0","Survive",142,"Laying",0,0,2,0,"-5",NA,0,0,38,"38",0,63,0,"0",1544,10,9,14,14,2,"NE","MTORG",NA,NA,"Rest","Moderate",11.75
"4530",2023,"RWBL04652355176854",465235,5176854,"RWBL",151,3,3,"0","Survive",142,"Incubating",0,0,5,0,"-5",NA,0,0,38,"38",0,63,0,"0",1544,10,9,14,14,2,"NE","MTORG",NA,NA,"Rest","Moderate",11.75
"4531",2023,"RWBL04652355176854",465235,5176854,"RWBL",153,4,2,"0","Survive",142,"Incubating",0,0,5,0,"-5",NA,0,0,38,"38",0,63,0,"0",1544,10,9,14,14,2,"NE","MTORG",NA,NA,"Rest","Moderate",11.75
"4532",2023,"RWBL04652355176854",465235,5176854,"RWBL",156,5,3,"0","Survive",142,"Incubating",0,0,5,0,"-5",NA,0,0,38,"38",0,63,0,"0",1544,10,9,14,14,2,"NE","MTORG",NA,NA,"Rest","Moderate",11.75
"4533",2023,"RWBL04652355176854",465235,5176854,"RWBL",160,6,4,"1","Failed",142,"Incubating",0,0,5,0,"-5",NA,0,0,38,"38",0,63,0,"0",1544,10,9,14,14,2,"NE","MTORG","no nestlings or parents nearby",NA,"Rest","Moderate",11.75
"4534",2023,"CCSP046493395176977",464939,5176977,"CCSP",195,1,1,"0","Survive",194,"Incubating",1,1,3,3,"3",NA,15,38,38,"0",15,0,63,"46",673,7,7,7,6,16,"NW","MTORG",NA,NA,"Moderate","Full",6.75
"4535",2023,"CCSP046493395176977",464939,5176977,"CCSP",198,2,3,"0","Survive",194,"Incubating",1,1,3,3,"3",NA,15,38,38,"0",15,0,63,"46",673,7,7,7,6,16,"NW","MTORG","no flush",NA,"Moderate","Full",6.75
"4536",2023,"CCSP046493395176977",464939,5176977,"CCSP",201,3,3,"0","Survive",194,"Incubating",1,1,3,3,"3",NA,15,38,38,"0",15,0,63,"46",673,7,7,7,6,16,"NW","MTORG","flushed",NA,"Moderate","Full",6.75
"4537",2023,"CCSP046493395176977",464939,5176977,"CCSP",203,4,2,"0","Survive",194,"Nestling",0,1,3,3,"3",NA,15,38,38,"0",15,0,63,"46",673,7,7,7,6,16,"NW","MTORG",NA,NA,"Moderate","Full",6.75
"4538",2023,"CCSP046493395176977",464939,5176977,"CCSP",206,5,3,"0","Survive",194,"Nestling",0,1,3,3,"3",NA,15,38,38,"0",15,0,63,"46",673,7,7,7,6,16,"NW","MTORG",NA,NA,"Moderate","Full",6.75
"4539",2023,"CCSP046493395176977",464939,5176977,"CCSP",209,6,3,"1","Failed",194,"Nestling",0,1,3,3,"3",NA,15,38,38,"0",15,0,63,"46",673,7,7,7,6,16,"NW","MTORG","nest empty; no angry mom or fledglings",NA,"Moderate","Full",6.75
"4540",2023,"CCSP04644005176492",464400,5176492,"CCSP",195,1,3,"0","Survive",192,"Incubating",3,3,2,2,"1",NA,15,15,0,"0",38,0,38,"1",1100,8,8,8,8,13,"NW","MTORG",NA,NA,"Rest","Moderate",8
"4541",2023,"CCSP04644005176492",464400,5176492,"CCSP",198,2,3,"0","Survive",192,"Incubating",3,3,2,2,"1",NA,15,15,0,"0",38,0,38,"1",1100,8,8,8,8,13,"NW","MTORG","flushed",NA,"Rest","Moderate",8
"4542",2023,"CCSP04644005176492",464400,5176492,"CCSP",201,3,3,"0","Survive",192,"Incubating",3,3,2,2,"1",NA,15,15,0,"0",38,0,38,"1",1100,8,8,8,8,13,"NW","MTORG","flushed",NA,"Rest","Moderate",8
"4543",2023,"CCSP04644005176492",464400,5176492,"CCSP",204,4,3,"0","Survive",192,"Nestling",3,3,2,2,"1",NA,15,15,0,"0",38,0,38,"1",1100,8,8,8,8,13,"NW","MTORG",NA,NA,"Rest","Moderate",8
"4544",2023,"CCSP04644005176492",464400,5176492,"CCSP",206,5,2,"0","Survive",192,"Nestling",3,3,2,2,"1",NA,15,15,0,"0",38,0,38,"1",1100,8,8,8,8,13,"NW","MTORG","no flush",NA,"Rest","Moderate",8
"4545",2023,"CCSP04644005176492",464400,5176492,"CCSP",209,6,3,"0","Survive",192,"Nestling",2,3,2,2,"1",NA,15,15,0,"0",38,0,38,"1",1100,8,8,8,8,13,"NW","MTORG","no flush; mom chirping nearby",NA,"Rest","Moderate",8
"4546",2023,"CCSP04644005176492",464400,5176492,"CCSP",212,7,3,"1","Failed",192,"Nestling",2,3,2,2,"1",NA,15,15,0,"0",38,0,38,"1",1100,8,8,8,8,13,"NW","MTORG","nest tipped over; no mom or fledglings",NA,"Rest","Moderate",8
"4547",2023,"AMCO04649345177188",464934,5177188,"AMCO",163,1,4,"0","Survive",160,"Incubating",0,0,5,4,"-1",NA,0,0,15,"WATER (63)",0,38,0,"0",1734,5,4,16,17,16,"NW","MTORG","saw mom",NA,"Moderate","Full",10.5
"4548",2023,"AMCO04649345177188",464934,5177188,"AMCO",164,2,1,"0","Survive",160,"Incubating",0,0,5,4,"-1",NA,0,0,15,"WATER (63)",0,38,0,"0",1734,5,4,16,17,16,"NW","MTORG","same nest as 187",NA,"Moderate","Full",10.5
"4549",2023,"AMCO04649345177188",464934,5177188,"AMCO",167,3,3,"0","Survive",160,"Incubating",0,0,5,4,"-1",NA,0,0,15,"WATER (63)",0,38,0,"0",1734,5,4,16,17,16,"NW","MTORG",NA,NA,"Moderate","Full",10.5
"4550",2023,"AMCO04649345177188",464934,5177188,"AMCO",170,4,3,"0","Survive",160,"Incubating",0,0,5,4,"-1",NA,0,0,15,"WATER (63)",0,38,0,"0",1734,5,4,16,17,16,"NW","MTORG",NA,NA,"Moderate","Full",10.5
"4551",2023,"AMCO04649345177188",464934,5177188,"AMCO",173,5,3,"0","Survive",160,"Incubating",0,0,5,4,"-1",NA,0,0,15,"WATER (63)",0,38,0,"0",1734,5,4,16,17,16,"NW","MTORG",NA,NA,"Moderate","Full",10.5
"4552",2023,"AMCO04649345177188",464934,5177188,"AMCO",176,6,3,"0","Survive",160,"Incubating",0,0,5,4,"-1",NA,0,0,15,"WATER (63)",0,38,0,"0",1734,5,4,16,17,16,"NW","MTORG","flushed",NA,"Moderate","Full",10.5
"4553",2023,"AMCO04649345177188",464934,5177188,"AMCO",179,7,3,"0","Survive",160,"Incubating",0,0,5,4,"-1",NA,0,0,15,"WATER (63)",0,38,0,"0",1734,5,4,16,17,16,"NW","MTORG","no flush",NA,"Moderate","Full",10.5
"4554",2023,"AMCO04649345177188",464934,5177188,"AMCO",181,8,2,"0","Survive",160,"Incubating",0,0,5,4,"-1",NA,0,0,15,"WATER (63)",0,38,0,"0",1734,5,4,16,17,16,"NW","MTORG","seen hatching",NA,"Moderate","Full",10.5
"4555",2023,"AMBI04649405176635",464940,5176635,"AMBI",166,1,3,"0","Survive",163,"Incubating",0,0,NA,NA,NA,NA,3,38,15,"0",15,0,38,"45",784,7,7,9,8,16,"NW","MTORG","would not flush; crazy mom still on nest",NA,"Moderate","Full",7.75
"4556",2023,"AMBI04649405176635",464940,5176635,"AMBI",167,2,1,"0","Survive",163,"Incubating",0,0,NA,NA,NA,NA,3,38,15,"0",15,0,38,"45",784,7,7,9,8,16,"NW","MTORG","still on nest",NA,"Moderate","Full",7.75
"4557",2023,"AMBI04649405176635",464940,5176635,"AMBI",170,3,3,"0","Survive",163,"Incubating",0,0,NA,NA,NA,NA,3,38,15,"0",15,0,38,"45",784,7,7,9,8,16,"NW","MTORG","mother still on nest",NA,"Moderate","Full",7.75
"4558",2023,"AMBI04649405176635",464940,5176635,"AMBI",173,4,3,"0","Survive",163,"Incubating",0,0,5,NA,NA,NA,3,38,15,"0",15,0,38,"45",784,7,7,9,8,16,"NW","MTORG","eggs warm; no mom",NA,"Moderate","Full",7.75
"4559",2023,"AMBI04649405176635",464940,5176635,"AMBI",176,5,3,"0","Survive",163,"Incubating",0,0,5,NA,NA,NA,3,38,15,"0",15,0,38,"45",784,7,7,9,8,16,"NW","MTORG","mom on nest",NA,"Moderate","Full",7.75
"4560",2023,"AMBI04649405176635",464940,5176635,"AMBI",179,6,3,"0","Survive",163,"Incubating",0,0,5,NA,NA,NA,3,38,15,"0",15,0,38,"45",784,7,7,9,8,16,"NW","MTORG","mom on nest; saw eggs under her",NA,"Moderate","Full",7.75
"4561",2023,"AMBI04649405176635",464940,5176635,"AMBI",181,7,2,"1","Failed",163,"Incubating",0,0,5,NA,NA,NA,3,38,15,"0",15,0,38,"45",784,7,7,9,8,16,"NW","MTORG","no mom; bloody/yolky destroyed eggs on nest",NA,"Moderate","Full",7.75
"4562",2023,"CCSP04656585176089",465658,5176089,"CCSP",171,1,1,"1","Failed",170,"Nestling",0,0,2,2,"19",NA,38,0,38,"0",15,0,38,"49",652,6,5,6,6,5,"SE","MTORG","can't find fledglings; no CCSP around",NA,"Moderate","Full",5.75
"4563",2023,"CCSP04649225176164",464922,5176164,"CCSP",152,1,1,"1","Failed",151,"Incubating",0,0,3,3,"3",NA,15,0,85,"0",15,3,15,"24",451,4,3,4,4,9,"SW","MTORG","no sign of eggs in or near nest",NA,"Rest","Moderate",3.75
"4564",2023,"RWBL04657385177037",465738,5177037,"RWBL",145,1,2,"0","Survive",143,"Laying",0,0,0,0,"-4",NA,0,0,15,"WATER (63)",3,63,0,"0",778,6,7,8,7,3,"NE","MTORG",NA,NA,"Heavy","Rest",7
"4565",2023,"RWBL04657385177037",465738,5177037,"RWBL",148,2,3,"0","Survive",143,"Laying",0,0,1,0,"-4",NA,0,0,15,"WATER (63)",3,63,0,"0",778,6,7,8,7,3,"NE","MTORG",NA,NA,"Heavy","Rest",7
"4566",2023,"RWBL04657385177037",465738,5177037,"RWBL",151,3,3,"0","Survive",143,"Incubating",0,0,3,0,"-4",NA,0,0,15,"WATER (63)",3,63,0,"0",778,6,7,8,7,3,"NE","MTORG","female nearby",NA,"Heavy","Rest",7
"4567",2023,"RWBL04657385177037",465738,5177037,"RWBL",153,4,2,"0","Survive",143,"Incubating",0,0,3,0,"-4",NA,0,0,15,"WATER (63)",3,63,0,"0",778,6,7,8,7,3,"NE","MTORG",NA,NA,"Heavy","Rest",7
"4568",2023,"RWBL04657385177037",465738,5177037,"RWBL",156,5,3,"0","Survive",143,"Incubating",0,0,3,0,"-4",NA,0,0,15,"WATER (63)",3,63,0,"0",778,6,7,8,7,3,"NE","MTORG",NA,NA,"Heavy","Rest",7
"4569",2023,"RWBL04657385177037",465738,5177037,"RWBL",160,6,4,"1","Failed",143,"Incubating",0,0,3,0,"-4",NA,0,0,15,"WATER (63)",3,63,0,"0",778,6,7,8,7,3,"NE","MTORG","nest near water; 2 dead nestlings in nest",NA,"Heavy","Rest",7
"4570",2023,"BWTE04652115176385",465211,5176385,"BWTE",146,1,2,"0","Survive",144,"Laying",0,0,9,7,"-4",NA,15,0,63,"0",15,15,15,"31",436,3,2,3,5,5,"SE","MTORG",NA,NA,"Moderate","Full",3.25
