"","id","Spec","FirstFound","LastPresent","LastChecked","Fate","Freq","AgeFound","Expos","BHCONum","Year","Stage","BHCOpres","Clutch","InitClutch","InitBHCO","KBG","SmoothB","Litter","Bare","Forb","Grasslike","Woody","LitterD","Veg.Height","Pasture","Patch","pTreat","cTreat","VOR","AgeDay1","Julian"
"254","CCSP04651325177054","CCSP",58,71,74,1,1,3,3,0,2021,"Incubating",0,"3","3",0,47.0149253731343,2.23880597014925,28.3582089552239,0,11.1940298507463,0,11.1940298507463,26,405,1,"NE","Full","68",2.5,-54,61
"255","CCSP04651385176044","CCSP",22,34,37,1,1,0,3,3,2021,"Incubating",1,"1","1",3,72.0338983050847,0,12.7118644067797,0,2.54237288135593,0,12.7118644067797,35,620,7,"SE","Rest","39",6,-21,28
"256","CCSP04651435175820","CCSP",23,32,35,1,2,6,3,1,2021,"Incubating",1,"4","4",1,58.3333333333333,0,13.8888888888889,0,13.8888888888889,0,13.8888888888889,35,629,8,"SE","Heavy","0",5.75,-16,23
"257","CCSP04651445175841","CCSP",7,12,15,1,1,1,3,0,2022,"Incubating",0,"4","4",0,46.3414634146341,0,3.65853658536585,0,3.65853658536585,0,46.3414634146341,51,705,8,"SE","Rest","39",7.75,-5,12
"258","CCSP04651605176663","CCSP",17,23,26,1,2,2,3,0,2021,"Incubating",0,"4","4",0,35.8490566037736,14.1509433962264,35.8490566037736,0,0,0,14.1509433962264,70,550,2,"NE","Moderate","49",5.25,-14,21
"259","CCSP04651685176005","CCSP",5,5,8,1,1,4,3,0,2021,"Incubating",0,"5","5",0,82.5242718446602,0,14.5631067961165,0,2.9126213592233,0,0,76,430,7,"SE","Rest","39",2.75,0,7
"260","CCSP04651685176076","CCSP",44,52,55,1,1,3,3,2,2021,"Incubating",1,"2","2",2,56.7567567567568,2.7027027027027,13.5135135135135,0,13.5135135135135,0,13.5135135135135,82,530,7,"SE","Rest","39",2.75,-40,47
"2611","CCSP04651725176207","CCSP",22,25,28,1,5,2,3,0,2021,"Incubating",1,"1","4",0,41.7582417582418,0,16.4835164835165,0,0,0,41.7582417582418,50,620,6,"SE","Moderate","49",5.25,-19,26
"262","CCSP04651795177128","CCSP",46,49,52,1,1,-3,3,0,2022,"Laying",0,"1","1",0,14.1509433962264,35.8490566037736,0,0,14.1509433962264,0,35.8490566037736,40,830,1,"NE","Heavy","0",9.5,-48,55
"263","CCSP04651815176217","CCSP",32,33,34,1,1,2,1,0,2021,"Incubating",0,"4","4",0,31.6666666666667,0,31.6666666666667,0,2.5,2.5,31.6666666666667,90,522,6,"SE","Moderate","49",4.75,-29,36
"264","CCSP04651905176202","CCSP",4,4,7,1,4,2,3,0,2021,"Incubating",0,"5","5",0,61.5942028985507,0,10.8695652173913,0,0,0,27.536231884058,105,580,6,"SE","Moderate","49",4.75,-1,8
"265","CCSP04652115175713","CCSP",35,47,50,1,1,4,3,0,2021,"Incubating",1,"2","2",2,35.8490566037736,0,35.8490566037736,0,14.1509433962264,0,14.1509433962264,95,530,8,"SE","Heavy","0",5.75,-30,37
"266","CCSP04652125176697","CCSP",42,47,50,1,2,6,3,2,2021,"Incubating",1,"1","2",2,41.7582417582418,0,16.4835164835165,0,0,0,41.7582417582418,15,655,2,"NE","Moderate","49",7.5,-35,42
"267","CCSP04652195176329","CCSP",32,32,34,1,1,3,2,1,2021,"Incubating",1,"4","4",1,34.8623853211009,0,13.7614678899083,0,13.7614678899083,2.75229357798165,34.8623853211009,14,775,5,"SE","Full","68",7.75,-28,35
"268","CCSP04652315176279","CCSP",4,10,13,1,2,6,3,0,2021,"Incubating",0,"4","4",0,43.75,0,10.4166666666667,0,2.08333333333333,0,43.75,35,630,5,"SE","Full","68",4.5,3,4
"269","CCSP04652325175680","CCSP",32,41,44,1,1,-5,3,0,2022,"Laying",0,"3","0",0,16.1290322580645,0,0,0,16.1290322580645,0,67.741935483871,40,880,8,"SE","Rest","39",9,-36,43
"270","CCSP04652365176369","CCSP",19,22,25,1,1,-2,3,0,2021,"Incubating",0,"3","1",0,13.7614678899083,2.75229357798165,34.8623853211009,0,13.7614678899083,0,34.8623853211009,15,530,5,"SE","Full","68",4.25,-20,27
"2711","CCSP04652375175883","CCSP",53,53,55,1,1,1,2,0,2021,"Incubating",0,"2","2",0,31.9327731092437,0,52.9411764705882,0,12.6050420168067,0,2.52100840336134,50,547,7,"SE","Rest","39",2.75,-51,58
"272","CCSP04652385175839","CCSP",46,52,55,1,2,3,3,0,2021,"Incubating",0,"3","3",0,35.8490566037736,0,35.8490566037736,0,14.1509433962264,0,14.1509433962264,55,496,7,"SE","Rest","39",3.25,-42,49
"273","CCSP04652465175787","CCSP",22,26,29,1,1,9,3,1,2021,"Incubating",1,"1","2",2,9.44881889763779,0,11.8110236220472,0,11.8110236220472,0,66.9291338582677,66,660,8,"SE","Heavy","0",5.75,-12,19
"274","CCSP04652465175877","CCSP",40,43,46,1,1,4,3,1,2021,"Incubating",1,"1","1",1,58.3333333333333,0,13.8888888888889,0,13.8888888888889,0,13.8888888888889,34,620,7,"SE","Rest","39",4,-35,42
"275","CCSP04652475175848","CCSP",33,34,37,1,3,9,3,0,2021,"Incubating",0,"2","3",0,35.8490566037736,0,35.8490566037736,0,14.1509433962264,0,14.1509433962264,30,550,7,"SE","Rest","39",5.5,-23,30
"276","CCSP04652495175643","CCSP",23,23,26,1,3,3,3,0,2021,"Nestling",0,"3","3",0,48.0916030534351,0,11.4503816793893,0,11.4503816793893,0,29.0076335877863,30,390,9,"SW","Moderate","49",2.5,-19,26
"277","CCSP04652495176026","CCSP",46,52,55,1,2,8,3,1,2021,"Incubating",1,"4","4",1,80.188679245283,0,14.1509433962264,0,2.83018867924528,0,2.83018867924528,5,590,7,"SE","Rest","39",4.5,-37,44
"278","CCSP04652505176165","CCSP",29,46,49,1,1,-2,3,1,2022,"Incubating",1,"2","2",0,36.5384615384615,0,2.88461538461538,0,0,0,60.5769230769231,20,810,6,"SE","Full","68",4.75,-30,37
"279","CCSP04652545176568","CCSP",8,19,21,1,1,8,2,1,2021,"Incubating",1,"4","4",0,80.188679245283,0,2.83018867924528,0,2.83018867924528,0,14.1509433962264,55,670,3,"NE","Rest","39",6.75,1,6
"280","CCSP04652555175844","CCSP",31,31,35,1,1,13,4,1,2022,"Nestling",1,"2","2",1,47.752808988764,0,8.42696629213483,0,8.42696629213483,0,35.3932584269663,68,810,7,"SE","Moderate","49",6.75,-17,24
"2811","CCSP04652765176370","CCSP",32,46,49,1,4,7,3,2,2021,"Incubating",1,"2","2",2,13.8888888888889,0,58.3333333333333,0,13.8888888888889,0,13.8888888888889,9,500,5,"SE","Full","68",4.75,-24,31
"282","CCSP04652885176336","CCSP",19,19,22,1,1,0,3,0,2021,"Laying",0,"1","1",0,32.4786324786325,0,32.4786324786325,0,2.56410256410256,0,32.4786324786325,25,450,5,"SE","Full","68",3.5,-18,25
"283","CCSP04652925175698","CCSP",32,46,49,1,4,-3,3,0,2022,"Incubating",0,"4","1",0,36.5384615384615,0,0,0,2.88461538461538,0,60.5769230769231,20,750,8,"SE","Rest","39",8,-34,41
"284","CCSP04652945176288","CCSP",4,7,10,1,1,4,3,0,2021,"Incubating",0,"2","4",0,70.2479338842975,2.47933884297521,12.396694214876,0,12.396694214876,2.47933884297521,0,34,295,5,"SE","Full","68",1.75,1,6
"285","CCSP04652945177087","CCSP",1,4,8,1,2,1,4,3,2021,"Incubating",1,"1","3",2,70.2479338842975,2.47933884297521,12.396694214876,0,2.47933884297521,0,12.396694214876,31,566,2,"NE","Moderate","49",5.25,1,6
"286","CCSP04652965175854","CCSP",53,54,57,1,2,13,3,0,2022,"Nestling",0,"4","4",0,77.7777777777778,0,0,0,3.7037037037037,0,18.5185185185185,40,760,7,"SE","Moderate","49",6.25,-39,46
"287","CCSP04652985175889","CCSP",5,17,20,1,2,3,3,2,2021,"Incubating",1,"2","2",2,80.188679245283,0,14.1509433962264,0,2.83018867924528,0,2.83018867924528,65,485,7,"SE","Rest","39",2.75,-1,8
"288","CCSP04653115176836","CCSP",43,44,47,1,1,4,3,0,2021,"Incubating",0,"1","2",0,31.1475409836066,2.45901639344262,51.6393442622951,0,2.45901639344262,0,12.2950819672131,98,468,2,"NE","Moderate","49",4.75,-38,45
"289","CCSP04653125176331","CCSP",51,54,57,1,1,1,3,2,2022,"Incubating",1,"2","2",2,35.8490566037736,14.1509433962264,0,0,14.1509433962264,0,35.8490566037736,15,929,5,"SE","Heavy","0",6.75,-49,56
"290","CCSP04653135176791","CCSP",2,19,20,1,1,0,1,1,2021,"Laying",1,"1","1",0,35.8490566037736,35.8490566037736,14.1509433962264,0,0,0,14.1509433962264,23,600,2,"NE","Moderate","49",3.5,-1,8
"2911","CCSP04653145177061","CCSP",20,23,26,1,1,-3,3,0,2021,"Incubating",0,"4","1",0,13.3928571428571,13.3928571428571,33.9285714285714,0,2.67857142857143,2.67857142857143,33.9285714285714,40,710,2,"NE","Moderate","49",5,-22,29
"292","CCSP04653205176171","CCSP",20,25,28,1,2,-4,3,0,2021,"Laying",1,"1","0",0,33.3333333333333,0,33.3333333333333,0,0,0,33.3333333333333,43,630,6,"SE","Moderate","49",5,-23,30
"293","CCSP04653245176804","CCSP",17,23,26,1,2,-1,3,1,2021,"Incubating",1,"3","2",0,34.8623853211009,13.7614678899083,13.7614678899083,0,2.75229357798165,0,34.8623853211009,66,605,2,"NE","Moderate","49",5.75,-17,24
"294","CCSP04653315176129","CCSP",52,52,54,1,2,3,2,2,2022,"Nestling",1,"1","1",2,75,0,3.57142857142857,0,3.57142857142857,0,17.8571428571429,10,820,6,"SE","Full","68",6.25,-48,55
"295","CCSP04653325176908","CCSP",30,30,32,1,1,1,2,0,2021,"Laying",0,"1","1",0,34.8623853211009,2.75229357798165,34.8623853211009,0,13.7614678899083,0,13.7614678899083,22,790,2,"NE","Moderate","49",5.75,-28,35
"296","CCSP04653375176156","CCSP",29,29,32,1,2,-3,3,2,2022,"Incubating",1,"1","1",0,15.1515151515152,3.03030303030303,3.03030303030303,0,15.1515151515152,0,63.6363636363636,10,830,6,"SE","Full","68",6.25,-31,38
"297","CCSP04653435176030","CCSP",33,34,37,1,3,-1,3,2,2021,"Laying",1,"2","1",2,34.5454545454545,0,57.2727272727273,0,2.72727272727273,2.72727272727273,2.72727272727273,26,555,6,"SE","Moderate","49",3,-33,40
"298","CCSP04653485175717","CCSP",31,35,38,1,1,2,3,0,2022,"Incubating",0,"3","4",0,18.5185185185185,0,0,0,3.7037037037037,0,77.7777777777778,50,930,7,"SE","Moderate","49",8.5,-28,35
"299","CCSP04653505177187","CCSP",17,17,20,1,2,10,3,0,2021,"Incubating",0,"4","4",0,22.7544910179641,22.7544910179641,8.98203592814371,0,22.7544910179641,0,22.7544910179641,60,595,2,"NE","Moderate","49",3.5,-6,13
"300","CCSP04653525175733","CCSP",53,53,54,1,1,3,1,0,2022,"Incubating",0,"3","3",0,52.9411764705882,0,12.6050420168067,0,2.52100840336134,0,31.9327731092437,50,1120,7,"SE","Moderate","49",8.5,-49,56
"301","CCSP04653665176633","CCSP",43,49,52,1,1,4,3,2,2021,"Incubating",1,"2","2",2,63.6363636363636,0,15.1515151515152,0,3.03030303030303,3.03030303030303,15.1515151515152,78,550,3,"NE","Rest","39",5.5,-38,45
"302","CCSP04653725175901","CCSP",22,25,28,1,5,1,3,0,2021,"Incubating",0,"4","4",0,82.5242718446602,0,2.9126213592233,0,14.5631067961165,0,0,617,555,7,"SE","Rest","39",2.75,-20,27
"303","CCSP04653795177110","CCSP",18,26,29,1,1,-1,3,2,2022,"Incubating",1,"1","1",2,18.9054726368159,0,31.3432835820896,0,7.46268656716418,0,42.2885572139304,88,757,2,"NE","Full","68",6.25,-18,25
"304","CCSP04653935177057","CCSP",18,21,23,1,1,-2,2,1,2022,"Laying",1,"1","1",1,15.1515151515152,15.1515151515152,3.03030303030303,0,3.03030303030303,0,63.6363636363636,35,680,2,"NE","Full","68",5,-19,26
"306","CCSP04654095175726","CCSP",20,25,28,1,2,1,3,0,2021,"Nestling",0,"4","4",0,72.0338983050847,0,12.7118644067797,0,2.54237288135593,0,12.7118644067797,50,555,7,"SE","Rest","39",4.5,-18,25
"307","CCSP04654105176407","CCSP",35,38,41,1,1,3,3,1,2022,"Incubating",1,"4","4",0,12.9310344827586,0,0,0,32.7586206896552,0,54.3103448275862,20,1110,5,"SE","Heavy","0",11.5,-31,38
"308","CCSP04654255175696","CCSP",5,17,20,1,2,-4,3,0,2021,"Laying",0,"2","0",0,65.625,0,15.625,0,3.125,0,15.625,52,545,7,"SE","Rest","39",4.5,-8,15
"309","CCSP04654265175889","CCSP",22,37,40,1,2,-1,3,1,2021,"Incubating",1,"3","3",1,58.3333333333333,0,13.8888888888889,0,13.8888888888889,0,13.8888888888889,34,500,7,"SE","Rest","39",4,-22,29
"3101","CCSP04654275176941","CCSP",17,20,23,1,1,10,3,0,2021,"Nestling",0,"4","4",0,56.7567567567568,13.5135135135135,13.5135135135135,0,2.7027027027027,0,13.5135135135135,63,410,2,"NE","Moderate","49",2.75,-6,13
"3111","CCSP04654335176813","CCSP",23,32,35,1,2,4,3,4,2022,"Incubating",1,"2","2",3,18.5185185185185,3.7037037037037,0,0,77.7777777777778,0,0,40,900,3,"NE","Moderate","49",11,-18,25
"3121","CCSP04654365177041","CCSP",17,29,32,1,1,4,3,1,2021,"Incubating",1,"2","2",3,58.3333333333333,0,13.8888888888889,0,13.8888888888889,0,13.8888888888889,40,510,2,"NE","Moderate","49",4.25,-12,19
"313","CCSP04654445175874","CCSP",4,4,8,1,1,-2,4,1,2022,"Incubating",1,"1","2",0,58.8785046728972,0,2.80373831775701,0,2.80373831775701,0,35.5140186915888,150,801,7,"SE","Moderate","49",8,-5,12
"314","CCSP04654475176837","CCSP",15,15,17,1,1,0,2,2,2022,"Laying",1,"1","1",2,26.3888888888889,10.4166666666667,10.4166666666667,0,26.3888888888889,0,26.3888888888889,48,798,3,"NE","Moderate","49",7,-14,21
"315","CCSP04654625175826","CCSP",22,22,25,1,2,0,3,1,2021,"Incubating",1,"2","2",0,52.9411764705882,0,31.9327731092437,0,12.6050420168067,0,2.52100840336134,40,580,7,"SE","Rest","39",4,-21,28
"316","CCSP04654625175973","CCSP",33,34,37,1,3,8,3,1,2021,"Incubating",1,"2","2",0,52.9411764705882,0,31.9327731092437,0,2.52100840336134,0,12.6050420168067,24,615,6,"SE","Moderate","49",4.75,-24,31
"317","CCSP04654695177053","CCSP",19,23,26,1,1,-4,3,4,2022,"Laying",1,"2","0",0,21.1267605633803,0,21.1267605633803,0,4.22535211267606,0,53.5211267605634,20,940,2,"NE","Full","68",5,-22,29
"318","CCSP04654725175867","CCSP",37,55,58,1,1,-3,3,1,2021,"Incubating",1,"4","1",0,12.2950819672131,0,51.6393442622951,0,31.1475409836066,2.45901639344262,2.45901639344262,77,896,7,"SE","Rest","39",3.75,-39,46
"319","CCSP04654755176646","CCSP",18,18,22,1,3,-3,4,1,2021,"Laying",1,"1","1",1,65.625,0,15.625,0,3.125,0,15.625,48,560,3,"NE","Rest","39",4.25,-20,27
"320","CCSP04654765175854","CCSP",22,25,28,1,5,-2,3,1,2021,"Laying",1,"2","0",0,39.1752577319588,3.09278350515464,15.4639175257732,0,39.1752577319588,3.09278350515464,0,30,680,7,"SE","Rest","39",4.25,-23,30
"3211","CCSP04654945176158","CCSP",20,20,21,1,2,3,1,0,2021,"Nestling",0,"4","4",0,31.9327731092437,0,12.6050420168067,0,52.9411764705882,0,2.52100840336134,40,456,5,"SE","Full","68",2,-16,23
"322","CCSP04655145176109","CCSP",45,45,49,1,1,-3,4,0,2021,"Laying",0,"1","1",0,39.1752577319588,3.09278350515464,39.1752577319588,0,3.09278350515464,0,15.4639175257732,20,554,6,"SE","Moderate","49",3.75,-47,54
"323","CCSP04655205177186","CCSP",17,17,20,1,2,5,3,0,2021,"Incubating",0,"3","3",0,15.3061224489796,15.3061224489796,38.7755102040816,0,15.3061224489796,0,15.3061224489796,35,560,2,"NE","Moderate","49",3,-11,18
"324","CCSP04655215176043","CCSP",4,4,7,1,4,1,3,1,2021,"Incubating",1,"2","2",0,72.0338983050847,0,12.7118644067797,0,2.54237288135593,0,12.7118644067797,51,615,6,"SE","Moderate","49",4.25,-2,9
"325","CCSP04655215177081","CCSP",17,32,35,1,1,5,3,1,2021,"Incubating",1,"3","3",2,40.4255319148936,0,15.9574468085106,0,3.19148936170213,0,40.4255319148936,35,594,2,"NE","Moderate","49",4.75,-11,18
"326","CCSP04655265176340","CCSP",4,4,7,1,4,0,3,2,2021,"Incubating",1,"0","2",2,32.7586206896552,0,54.3103448275862,0,0,0,12.9310344827586,63,505,5,"SE","Full","68",2.75,-3,10
"327","CCSP04655375176081","CCSP",29,29,32,1,2,-2,3,0,2022,"Laying",0,"1","2",0,20,20,20,0,20,0,20,10,630,6,"SE","Full","68",6.25,-30,37
"328","CCSP04655505175672","CCSP",53,66,69,1,1,9,3,1,2022,"Incubating",1,"2","3",1,47.7272727272727,0,2.27272727272727,0,2.27272727272727,0,47.7272727272727,30,720,7,"SE","Moderate","49",5.25,-43,50
"329","CCSP04655535175950","CCSP",52,63,66,1,1,9,3,1,2022,"Incubating",1,"2","2",1,52.9411764705882,0,2.52100840336134,0,12.6050420168067,0,31.9327731092437,65,830,6,"SE","Full","68",4,-42,49
"330","CCSP04655545175842","CCSP",22,25,28,1,5,3,3,0,2021,"Incubating",0,"2","3",0,33.3333333333333,0,33.3333333333333,0,0,0,33.3333333333333,50,600,6,"SE","Moderate","49",4.5,-18,25
"331","CCSP04655655176774","CCSP",18,18,22,1,3,2,4,3,2021,"Nestling",1,"2","2",2,56.7567567567568,13.5135135135135,13.5135135135135,0,2.7027027027027,0,13.5135135135135,160,600,3,"NE","Rest","39",5.75,-15,22
"332","CCSP04655755175874","CCSP",4,16,19,1,1,-2,3,1,2021,"Incubating",1,"4","2",1,32.7586206896552,0,12.9310344827586,0,0,0,54.3103448275862,125,760,6,"SE","Moderate","49",4.75,-5,12
"333","CCSP04655775176070","CCSP",45,55,58,1,1,3,3,0,2021,"Incubating",0,"3","2",0,39.1752577319588,3.09278350515464,39.1752577319588,0,3.09278350515464,0,15.4639175257732,85,491,6,"SE","Moderate","49",2.5,-41,48
"334","CCSP04655865176466","CCSP",2,21,23,1,1,1,2,1,2022,"Incubating",1,"2","2",2,51.3513513513513,20.2702702702703,4.05405405405405,0,4.05405405405405,0,20.2702702702703,30,770,4,"NE","Rest","39",7.5,0,7
"335","CCSP04655925177221","CCSP",31,52,55,1,1,-1,3,2,2021,"Laying",1,"3","2",0,34.8623853211009,34.8623853211009,13.7614678899083,0,2.75229357798165,0,13.7614678899083,10,533,2,"NE","Moderate","49",3.75,-31,38
"336","CCSP04655935176110","CCSP",32,46,49,1,4,7,3,2,2021,"Incubating",1,"2","2",2,35.8490566037736,0,35.8490566037736,0,14.1509433962264,0,14.1509433962264,25,5110,5,"SE","Full","68",4.5,-24,31
"337","CCSP04655995177180","CCSP",18,18,21,1,1,4,3,2,2022,"Incubating",1,"1","1",1,11.4503816793893,29.0076335877863,48.0916030534351,0,0,0,11.4503816793893,20,540,2,"NE","Full","68",4,-13,20
"338","CCSP04656055176776","CCSP",18,28,31,1,1,5,3,0,2021,"Incubating",1,"2","2",1,52.9411764705882,0,12.6050420168067,0,2.52100840336134,0,31.9327731092437,80,676,3,"NE","Rest","39",5.75,-12,19
"339","CCSP04656095176449","CCSP",51,57,60,1,3,5,3,0,2022,"Incubating",0,"4","4",0,39.622641509434,9.43396226415094,1.88679245283019,0,9.43396226415094,0,39.622641509434,67,821,4,"NE","Rest","39",6.75,-45,52
"340","CCSP04656105176791","CCSP",60,72,74,1,1,3,2,0,2022,"Incubating",0,"3","3",0,53.5211267605634,0,4.22535211267606,0,21.1267605633803,0,21.1267605633803,60,840,3,"NE","Moderate","49",7.25,-56,63
"341","CCSP04656125176352","CCSP",44,58,61,1,1,3,3,1,2021,"Incubating",1,"2","2",1,52.9411764705882,0,12.6050420168067,0,2.52100840336134,0,31.9327731092437,38,662,5,"SE","Full","68",3.75,-40,47
"342","CCSP04656165176220","CCSP",4,10,13,1,2,3,3,0,2021,"Incubating",0,"5","5",0,45.7831325301205,0,18.0722891566265,0,18.0722891566265,0,18.0722891566265,38,520,5,"SE","Full","68",2.25,0,7
"343","CCSP04656175176366","CCSP",22,22,25,1,2,6,3,0,2021,"Incubating",1,"1","1",1,58.3333333333333,0,13.8888888888889,0,13.8888888888889,0,13.8888888888889,30,525,5,"SE","Full","68",2,-15,22
"344","CCSP04656225176070","CCSP",20,22,25,1,1,-1,3,1,2021,"Incubating",1,"2","1",0,31.9327731092437,0,52.9411764705882,0,2.52100840336134,0,12.6050420168067,43,465,6,"SE","Moderate","49",4,-20,27
"345","CCSP04656325176446","CCSP",3,3,7,1,1,-1,4,1,2022,"Laying",1,"2","2",1,34.5454545454545,2.72727272727273,2.72727272727273,0,2.72727272727273,0,57.2727272727273,50,857,4,"NE","Rest","39",8.75,-3,10
"346","CCSP04656435175671","CCSP",4,15,18,1,1,2,3,1,2022,"Incubating",1,"3","2",1,14.5631067961165,0,0,0,2.9126213592233,0,82.5242718446602,10,830,7,"SE","Moderate","49",7.5,-1,8
"347","CCSP04656435176315","CCSP",32,46,49,1,4,7,3,1,2021,"Incubating",1,"3","3",1,29.4573643410853,0,29.4573643410853,0,29.4573643410853,0,11.6279069767442,23,637,5,"SE","Full","68",2.75,-24,31
"348","CCSP04656445176437","CCSP",28,29,32,1,2,13,3,1,2022,"Nestling",1,"4","4",0,25,25,0,0,25,0,25,45,920,4,"NE","Rest","39",8.75,-14,21
"349","CCSP04656495176247","CCSP",3,7,10,1,1,-4,3,0,2022,"Laying",0,"2","0",0,21.1267605633803,0,4.22535211267606,0,21.1267605633803,0,53.5211267605634,30,720,5,"SE","Heavy","0",7.25,-6,13
"350","CCSP04656525176039","CCSP",29,35,38,1,1,6,3,2,2022,"Incubating",1,"2","2",3,77.7777777777778,0,0,0,3.7037037037037,0,18.5185185185185,30,690,6,"SE","Full","68",5.5,-22,29
"351","CCSP04656555176264","CCSP",19,31,34,1,1,2,3,2,2021,"Incubating",1,"3","4",2,13.5135135135135,0,56.7567567567568,0,13.5135135135135,2.7027027027027,13.5135135135135,25,475,5,"SE","Full","68",3.75,-16,23
"352","CCSP04656715175658","CCSP",22,37,40,1,2,5,3,2,2021,"Incubating",1,"4","4",2,58.3333333333333,0,13.8888888888889,0,13.8888888888889,0,13.8888888888889,40,530,7,"SE","Rest","39",3.25,-16,23
"353","CCSP04656845176562","CCSP",28,29,32,1,2,0,3,1,2022,"Incubating",1,"2","2",1,17.4418604651163,17.4418604651163,3.48837209302326,0,44.1860465116279,0,17.4418604651163,30,960,4,"NE","Rest","39",9,-27,34
"354","CCSP04656845176655","CCSP",25,29,32,1,1,9,3,2,2022,"Incubating",1,"3","3",2,15,0,0,0,0,0,85,30,1200,4,"NE","Rest","39",9,-15,22
"355","CCSP04657175176314","CCSP",28,32,35,1,1,9,3,1,2022,"Nestling",1,"1","3",1,15,0,0,0,85,0,0,15,780,5,"SE","Heavy","0",7.5,-18,25
"356","CCSP04657235175758","CCSP",22,25,28,1,5,2,3,1,2021,"Nestling",1,"2","2",1,51.6393442622951,2.45901639344262,12.2950819672131,0,2.45901639344262,0,31.1475409836066,105,490,6,"SE","Moderate","49",3.75,-19,26
"357","CCSP04657305176175","CCSP",20,20,21,1,2,5,1,0,2021,"Incubating",0,"4","4",0,38,3,38,0,15,3,3,26,540,5,"SE","Full","68",1.75,-14,21
"1100","DICK04641795176287","DICK",25,39,39,0,1,5,17,0,2022,"Incubating",0,"3","3",0,0,67.741935483871,0,0,16.1290322580645,0,16.1290322580645,130,1040,12,"SW","Heavy","0",13.25,-19,27
"2100","DICK04643225176175","DICK",3,21,21,0,1,-2,21,0,2022,"Incubating",0,"4","3",0,41.7582417582418,0,0,0,41.7582417582418,0,16.4835164835165,70,1350,12,"SW","Heavy","0",13.5,-4,12
"360","DICK04644065175806","DICK",1,18,18,0,1,2,20,2,2022,"Incubating",1,"2","2",2,58.8785046728972,0,2.80373831775701,0,2.80373831775701,0,35.5140186915888,30,940,10,"SW","Moderate","49",10.75,2,6
"413","DICK04646945177148","DICK",21,39,39,0,1,0,21,0,2022,"Incubating",0,"4","3",0,15.625,3.125,0,0,65.625,0,15.625,20,850,16,"NW","Heavy","0",9.5,-20,28
"515","DICK04641955176850","DICK",4,4,7,1,1,1,3,0,2021,"Nestling",0,"1","1",0,13.5135135135135,13.5135135135135,2.7027027027027,0,13.5135135135135,0,56.7567567567568,28,570,14,"NW","Rest","39",5.75,-2,10
"613","DICK04642415175903","DICK",24,29,32,1,1,10,3,3,2022,"Nestling",1,"3","3",3,37.2781065088757,22.4852071005917,8.87573964497041,0,8.87573964497041,0,22.4852071005917,36,761,11,"SW","Rest","39",7.75,-13,21
"712","DICK04642955176140","DICK",24,24,26,1,1,18,2,0,2022,"Nestling",0,"3","3",0,36.5384615384615,0,0,0,2.88461538461538,0,60.5769230769231,20,1130,12,"SW","Heavy","0",11.25,-5,13
"812","DICK04643655175757","DICK",1,7,10,1,1,0,3,0,2022,"Incubating",0,"5","5",0,77.7777777777778,0,0,0,3.7037037037037,0,18.5185185185185,110,950,10,"SW","Moderate","49",8.25,0,8
"912","DICK04644175175811","DICK",1,1,4,1,1,5,3,0,2022,"Incubating",0,"5","5",0,58.8785046728972,0,2.80373831775701,0,2.80373831775701,0,35.5140186915888,20,920,10,"SW","Moderate","49",10.5,5,3
"1012","DICK04644395177184","DICK",37,37,39,1,1,0,2,0,2022,"Laying",0,"3","3",0,24.6753246753247,40.9090909090909,0,0,9.74025974025974,0,24.6753246753247,78,989,15,"NW","Rest","39",12.75,-36,44
"1112","DICK04644505176886","DICK",4,10,13,1,1,10,3,2,2021,"Incubating",1,"1","1",3,17.4418604651163,17.4418604651163,17.4418604651163,0,3.48837209302326,0,44.1860465116279,45,710,14,"NW","Rest","39",7.75,7,1
"1102","EAKI04641595175631","EAKI",6,34,34,0,1,-3,31,0,2021,"Incubating",0,"4","1",0,21.1267605633803,21.1267605633803,53.5211267605634,0,4.22535211267606,0,0,39,470,10,"SW","Rest","39",5.25,-8,7
"2102","EAKI04646395176251","EAKI",17,44,44,0,1,2,30,0,2021,"Incubating",0,"4","4",0,31.9327731092437,0,12.6050420168067,0,2.52100840336134,0,52.9411764705882,17,848,11,"SW","Heavy","0",10,-14,13
"362","EAKI04650275175970","EAKI",13,38,38,0,1,0,28,0,2022,"Incubating",0,"4","4",0,35.8490566037736,0,14.1509433962264,0,14.1509433962264,0,35.8490566037736,40,1135,8,"SE","Rest","39",12.5,-12,11
"414","EAKI04650775176136","EAKI",3,31,31,0,1,-1,31,0,2021,"Incubating",0,"4","3",0,57.7981651376147,2.75229357798165,11.9266055045872,0,13.7614678899083,0,13.7614678899083,33,905,8,"SE","Heavy","0",5.5,-3,2
"516","EAKI04650285175970","EAKI",10,28,31,1,1,3,3,0,2021,"Incubating",0,"3","3",0,12.1951219512195,12.1951219512195,12.1951219512195,0,12.1951219512195,0,51.219512195122,5,1380,8,"SE","Heavy","0",12,-6,5
"614","EAKI04652425175904","EAKI",18,24,27,1,1,2,3,0,2021,"Incubating",0,"4","4",0,12.6050420168067,0,31.9327731092437,0,2.52100840336134,0,52.9411764705882,44,780,7,"SE","Rest","39",7.5,-15,14
"713","EAKI04654175177175","EAKI",1,10,13,1,1,-2,3,0,2021,"Laying",1,"1","0",0,10.2739726027397,26.027397260274,10.2739726027397,0,10.2739726027397,0,43.1506849315069,25,1290,2,"NE","Moderate","49",9.5,-2,1
