Year,id,Spec,FirstFound,LastPresent,LastChecked,Fate,Freq,Expos,AgeFound,AgeDay1,Stage,Laying,Incubating,Nestling,InitBHCO,BHCONum,BHCOPres,InitClutch,Clutch,Open,KBG,SmoothB,Litter,Bare,Forb,Grasslike,Woody,LitterD,Veg.Height,VOR,Paddock,Replicate,cTreat,pTreat,start,end,grazed,grazep
2021,NOPI04652395176550,NOPI,3,9,9,0,1,10,12,10,Incubating,1,1,0,0,0,0,9,9,NA,67.74193548387096,0,16.129032258064516,0,0,0,16.129032258064516,220,567,3.5,3,NE,39,49,194,215,0,0
2021,NOPI04652465176909,NOPI,18,36,36,0,1,21,4,-13,Incubating,1,1,0,0,0,0,8,8,NA,0,0,2.9702970297029703,0,0,97.02970297029702,0,20,933,6.75,2,NE,49,68,172,194,7,1
2021,NOPI04652495176551,NOPI,16,38,38,0,1,25,-1,-16,Incubating,1,1,0,0,0,0,6,7,NA,26.38888888888889,26.38888888888889,10.416666666666668,0,10.416666666666668,0,26.38888888888889,97,631,5.5,3,NE,39,49,194,215,0,0
2023,NOPI04652715176403,NOPI,25,32,32,0,1,10,15,-9,Incubating,1,1,0,0,0,0,7,7,NA,26.033057851239672,26.033057851239672,26.033057851239672,0,6.198347107438017,0,15.702479338842975,64,745,5.5,5,SE,39,49,201,212,0,0
2022,NOPI04653155175935,NOPI,5,27,27,0,1,25,0,-4,Incubating,1,1,0,0,0,0,9,9,NA,46.34146341463415,0,3.6585365853658534,0,3.6585365853658534,0,46.34146341463415,10,745,8,7,SE,49,68,179,202,0,0
2021,NOPI04653315176611,NOPI,19,29,29,0,1,13,9,-9,Incubating,1,1,0,0,0,0,8,8,NA,32.47863247863248,32.47863247863248,32.47863247863248,0,2.564102564102564,0,0,40,550,3.75,3,NE,39,49,194,215,0,0
2021,NOPI04653575175848,NOPI,9,15,15,0,1,9,15,7,Incubating,1,1,0,0,0,0,7,7,NA,63.63636363636363,3.0303030303030303,15.151515151515152,0,3.0303030303030303,0,15.151515151515152,111,510,4,7,SW,39,49,194,215,0,0
2023,NOPI04653675175700,NOPI,29,44,44,0,1,18,7,-21,Incubating,1,1,0,0,0,0,8,8,NA,38.41463414634146,0,23.170731707317074,0,0,0,38.41463414634146,18,620,7.75,7,SE,68,0,143,178,15,1
2021,NOPI04655585177170,NOPI,3,6,6,0,1,6,17,15,Incubating,1,1,0,0,0,0,8,8,NA,12.396694214876034,70.24793388429752,12.396694214876034,0,2.479338842975207,0,2.479338842975207,120,410,2.75,2,NE,49,68,172,194,0,0
2022,NOPI04656415176371,NOPI,52,61,61,0,1,12,12,-39,Incubating,1,1,0,0,0,0,7,7,NA,12.931034482758621,0,0,0,32.758620689655174,0,54.310344827586206,20,1180,11.25,5,SE,0,39,NA,NA,0,0
2022,NOPI04642255175640,NOPI,11,15,18,1,1,3,12,2,Incubating,1,1,0,0,0,0,9,9,NA,15.151515151515152,63.63636363636363,3.0303030303030303,0,3.0303030303030303,0,15.151515151515152,15,735,6.75,10,SW,49,68,179,202,0,0
2022,NOPI04643085176024,NOPI,12,18,21,1,1,3,10,-1,Incubating,1,1,0,0,0,0,8,8,NA,61.76470588235294,14.705882352941178,2.941176470588235,0,2.941176470588235,2.941176470588235,14.705882352941178,50,775,6.5,11,SW,39,49,202,213,0,0
2022,NOPI04643735177153,NOPI,31,31,34,1,1,3,-5,-35,Laying,1,0,0,0,0,0,1,1,NA,45.78313253012048,0,18.072289156626507,0,18.072289156626507,18.072289156626507,0,30,860,8.5,15,NW,39,49,202,213,0,0
2023,NOPI04643825176936,NOPI,28,31,34,1,1,3,11,-16,Incubating,1,1,0,0,0,0,8,8,NA,22.093023255813954,22.093023255813954,36.627906976744185,8.720930232558139,8.720930232558139,0,1.744186046511628,16,854,4,14,NW,68,0,143,178,18,1
2021,NOPI04645595176395,NOPI,10,10,13,1,2,3,10,1,Incubating,1,1,0,0,0,0,7,7,NA,32.758620689655174,0,12.931034482758621,0,0,0,54.310344827586206,50,785,5.75,12,SW,68,0,144,172,12,1
2022,NOPI04645975177012,NOPI,56,70,73,1,1,3,5,-50,Incubating,1,1,0,0,0,0,7,7,NA,11.278195488721805,2.2556390977443606,11.278195488721805,0,11.278195488721805,0,63.90977443609023,20,528,3.25,15,NW,39,49,202,213,12,1
2022,NOPI04646675176688,NOPI,38,43,46,1,1,3,8,-29,Incubating,1,1,0,0,0,0,9,9,NA,17.441860465116278,0,44.18604651162791,0,17.441860465116278,17.441860465116278,3.488372093023256,20,1120,9.5,14,NW,49,68,179,202,10,1
2023,NOPI04647145176478,NOPI,16,16,19,1,1,3,2,-13,Incubating,1,1,0,0,0,0,8,8,NA,34.054054054054056,34.054054054054056,20.54054054054054,1.6216216216216217,1.6216216216216217,0,8.108108108108109,20,892,4.5,13,NW,0,39,NA,NA,0,0
2021,NOPI04647305176249,NOPI,10,10,13,1,2,3,2,-7,Incubating,1,1,0,0,0,0,9,9,NA,41.75824175824176,0,41.75824175824176,0,0,0,16.483516483516482,20,435,2.5,11,SW,0,39,NA,NA,0,0
2022,NOPI04647815177065,NOPI,17,21,25,1,1,4,2,-14,Incubating,1,1,0,0,0,0,10,10,NA,13.043478260869565,13.043478260869565,0,0,0,0,73.91304347826086,25,890,10,16,NW,0,39,NA,NA,0,0
2022,NOPI04648445176744,NOPI,15,15,18,1,2,3,1,-13,Incubating,1,1,0,0,0,0,9,9,NA,63.90977443609023,11.278195488721805,11.278195488721805,0,2.2556390977443606,0,11.278195488721805,20,980,5.5,16,NW,0,39,NA,NA,0,0
2022,NOPI04648955176421,NOPI,4,18,21,1,1,3,10,7,Incubating,1,1,0,0,0,0,8,8,NA,67.74193548387096,0,0,0,16.129032258064516,0,16.129032258064516,40,900,9,12,SW,0,39,NA,NA,0,0
2022,NOPI04649695176423,NOPI,1,1,3,1,1,2,4,4,Incubating,1,1,0,0,0,0,9,9,NA,0,48.837209302325576,2.3255813953488373,0,48.837209302325576,0,0,5,1040,6,4,NE,39,49,202,213,0,0
2023,NOPI04649825177005,NOPI,16,27,29,1,1,2,-2,-17,Incubating,1,1,0,0,0,0,7,9,NA,27.876106194690266,6.637168141592921,37.610619469026545,0,0,0,27.876106194690266,15,745,6.75,1,NE,39,49,201,212,0,0
2023,NOPI04650825177185,NOPI,18,18,21,1,1,3,3,-14,Incubating,1,1,0,0,0,0,7,7,NA,8.875739644970414,22.485207100591715,22.485207100591715,0,8.875739644970414,0,37.278106508875744,25,610,7.25,1,NE,39,49,201,212,0,0
2023,NOPI04650935176903,NOPI,14,14,18,1,1,4,2,-11,Incubating,1,1,0,0,0,0,7,7,NA,40.909090909090914,0,24.675324675324674,0,9.740259740259742,0,24.675324675324674,25,730,6.75,1,NE,39,49,201,212,0,0
2022,NOPI04651425176092,NOPI,5,9,12,1,1,3,3,-1,Incubating,1,1,0,0,0,0,8,8,NA,13.761467889908257,0,13.761467889908257,2.7522935779816518,34.862385321100916,0,34.862385321100916,2,609,4,7,SE,49,68,179,202,0,0
2022,NOPI04651445176427,NOPI,3,19,22,1,1,3,6,4,Incubating,1,1,0,0,0,0,9,9,NA,51.35135135135135,20.27027027027027,4.054054054054054,0,4.054054054054054,0,20.27027027027027,95,775,7,4,NE,39,49,202,213,0,0
2021,NOPI04651635175993,NOPI,15,15,18,1,2,3,10,-4,Incubating,1,1,0,0,0,0,10,10,NA,58.333333333333336,0,13.88888888888889,0,13.88888888888889,0,13.88888888888889,36,405,4.25,7,SE,39,49,194,215,0,0
2022,NOPI04651925176661,NOPI,19,24,27,1,1,3,3,-15,Incubating,1,1,0,0,0,0,5,4,NA,34.61538461538461,0,20.87912087912088,0,8.241758241758241,1.6483516483516485,34.61538461538461,20,811,6.75,2,NE,68,0,144,179,12,1
2023,NOPI04652365176968,NOPI,36,50,52,1,1,2,1,-34,Incubating,1,1,0,0,0,0,5,5,NA,29.166666666666668,17.59259259259259,39.351851851851855,0,6.944444444444445,0,6.944444444444445,3,1060,8.5,2,NE,0,39,NA,NA,0,0
2021,NOPI04652495175766,NOPI,23,39,42,1,1,3,2,-20,Incubating,1,1,0,0,0,0,3,3,NA,15.625,65.625,3.125,0,15.625,0,0,21,914,7.75,8,SE,0,39,NA,NA,0,0
2021,NOPI04652765176682,NOPI,19,23,26,1,1,3,5,-13,Incubating,1,1,0,0,0,0,10,10,NA,15.625,0,15.625,0,3.125,0,65.625,110,560,5.75,3,NE,39,49,194,215,0,0
2022,NOPI04652875175832,NOPI,32,32,36,1,1,4,8,-23,Incubating,1,1,0,0,0,0,7,7,NA,39.175257731958766,3.0927835051546393,15.463917525773196,0,3.0927835051546393,0,39.175257731958766,30,810,7.5,7,SE,49,68,179,202,0,0
2021,NOPI04653015176591,NOPI,19,19,22,1,1,3,0,-18,Incubating,1,1,0,0,0,0,3,3,NA,13.513513513513514,2.7027027027027026,56.75675675675676,0,13.513513513513514,0,13.513513513513514,33,585,6.25,3,NE,39,49,194,215,0,0
2021,NOPI04653215176606,NOPI,19,29,32,1,1,3,-5,-23,Incubating,1,1,0,0,0,0,5,9,NA,44.18604651162791,17.441860465116278,17.441860465116278,0,3.488372093023256,0,17.441860465116278,130,510,4.25,3,NE,39,49,194,215,0,0
2022,NOPI04653405175989,NOPI,5,24,27,1,1,3,1,-3,Incubating,1,1,0,0,0,0,8,8,NA,31.932773109243694,0,12.605042016806722,0,2.5210084033613445,0,52.94117647058824,66,781,6.75,7,SE,49,68,179,202,0,0
2021,NOPI04654045175870,NOPI,23,47,50,1,1,3,-3,-25,Incubating,1,1,0,0,0,0,4,7,NA,44.18604651162791,0,17.441860465116278,0,17.441860465116278,17.441860465116278,3.488372093023256,20,578,4.25,7,SE,39,49,194,215,0,0
2021,NOPI04654295176684,NOPI,4,10,13,1,1,3,-1,-4,Incubating,1,1,0,0,0,0,6,7,NA,29.457364341085274,29.457364341085274,11.627906976744185,0,0,0,29.457364341085274,105,574,3.75,3,NE,39,49,194,215,0,0
2021,NOPI04654665177109,NOPI,3,17,21,1,1,4,2,0,Incubating,1,1,0,0,0,0,10,10,NA,0,37.62376237623762,0,0,0,0,62.37623762376238,30,875,13.5,2,NE,49,68,172,194,0,0
2022,NOPI04655505176465,NOPI,29,42,45,1,1,3,9,-19,Incubating,1,1,0,0,0,0,7,7,NA,4.054054054054054,20.27027027027027,4.054054054054054,0,20.27027027027027,0,51.35135135135135,30,920,8.5,4,NE,39,49,202,213,0,0
2023,NOPI04655575176470,NOPI,2,11,14,1,1,3,-1,-2,Incubating,1,1,0,0,0,0,8,9,NA,22.485207100591715,8.875739644970414,37.278106508875744,0,8.875739644970414,0,22.485207100591715,40,640,6.75,4,NE,49,68,178,201,0,0
2021,NOPI04656015176858,NOPI,4,13,16,1,1,3,10,7,Incubating,1,1,0,0,0,0,6,6,NA,63.63636363636363,15.151515151515152,15.151515151515152,0,3.0303030303030303,0,3.0303030303030303,110,455,4.75,3,NE,39,49,194,215,0,0
2021,NOPI04656115176756,NOPI,16,16,20,1,1,4,4,-11,Incubating,1,1,0,0,0,0,8,8,NA,13.761467889908257,34.862385321100916,13.761467889908257,0,2.7522935779816518,0,34.862385321100916,72,606,4,3,NE,39,49,194,215,0,0
2022,NOPI04656885176313,NOPI,29,36,39,1,1,3,15,-13,Incubating,1,1,0,0,0,0,8,8,NA,41.66666666666667,0,7.352941176470589,0,30.88235294117647,1.4705882352941175,18.627450980392158,28,905,7,5,NE,0,39,NA,NA,0,0
2021,NOPI04657055176817,NOPI,4,20,23,1,1,3,9,6,Incubating,1,1,0,0,0,0,6,6,NA,36.53846153846153,0,2.8846153846153846,0,0,60.57692307692307,0,44,460,6.75,3,NE,39,49,194,215,0,0
2021,NOPI04657105176883,NOPI,19,26,29,1,1,3,-2,-20,Incubating,1,1,0,0,0,0,6,8,NA,17.441860465116278,0,44.18604651162791,0,17.441860465116278,17.441860465116278,3.488372093023256,90,490,6,3,NE,39,49,194,215,0,0
2021,NSHO04642735177109,NSHO,16,16,16,0,1,4,20,5,Incubating,1,1,0,0,0,0,9,9,NA,0,73.91304347826086,13.043478260869565,0,0,0,13.043478260869565,21,633,5.75,14,NW,39,49,194,215,0,0
2022,NSHO04644215177181,NSHO,18,35,35,0,1,20,13,-4,Incubating,1,1,0,0,0,0,10,10,NA,31.932773109243694,52.94117647058824,2.5210084033613445,0,0,0,12.605042016806722,70,1080,9.5,15,NW,39,49,202,213,0,0
2022,NSHO04645105176718,NSHO,33,55,55,0,1,25,-2,-34,Incubating,1,1,0,0,0,0,6,8,NA,3.571428571428571,75,3.571428571428571,0,17.857142857142858,0,0,30,710,7.75,14,NW,49,68,179,202,18,1
2023,NSHO04649735176582,NSHO,15,36,36,0,1,24,2,-12,Incubating,1,1,0,0,0,0,10,10,NA,18.90547263681592,31.343283582089555,42.28855721393035,0,7.462686567164178,0,0,24,788,6.5,1,NE,39,49,201,212,0,0
2023,NSHO04651385176938,NSHO,1,28,28,0,1,29,-5,-5,Incubating,1,1,0,0,0,0,6,11,NA,10.344827586206897,58.620689655172406,10.344827586206897,0,10.344827586206897,0,10.344827586206897,44,894,4.5,1,NE,39,49,201,212,0,0
2022,NSHO04642175177007,NSHO,17,26,29,1,1,3,-1,-17,Incubating,1,1,0,0,0,0,10,11,NA,25,25,25,0,0,0,25,35,820,9,14,NW,49,68,179,202,0,0
2022,NSHO04643945175710,NSHO,38,49,52,1,1,3,8,-29,Incubating,1,1,0,0,0,0,9,9,NA,90.42553191489363,0,3.1914893617021276,0,3.1914893617021276,0,3.1914893617021276,5,660,3.5,10,SW,49,68,179,202,15,1
2022,NSHO04644275176153,NSHO,13,25,28,1,1,3,-5,-17,Incubating,1,1,0,0,0,0,5,8,NA,93.4065934065934,0,0,0,3.296703296703297,0,3.296703296703297,100,800,8.5,11,SW,39,49,202,213,0,0
2022,NSHO04644695175764,NSHO,12,12,16,1,1,4,-7,-18,Laying,1,0,0,0,0,0,2,2,NA,62.37623762376238,0,0,0,0,0,37.62376237623762,80,1080,8,10,SW,49,68,179,202,0,0
2022,NSHO04645095177128,NSHO,66,69,71,1,1,2,2,-63,Incubating,1,1,0,0,0,0,5,5,NA,24.836601307189543,55.55555555555556,0,0,9.803921568627452,0,9.803921568627452,83,805,9.25,15,NW,39,49,202,213,8,1
2022,NSHO04645205176848,NSHO,45,58,61,1,1,3,2,-42,Incubating,1,1,0,0,0,0,7,7,NA,16.129032258064516,0,67.74193548387096,0,0,0,16.129032258064516,40,55,2.25,14,NW,49,68,179,202,19,1
2022,NSHO04645795175768,NSHO,11,13,16,1,1,3,3,-7,Incubating,1,1,0,0,0,0,10,11,NA,80.18867924528303,0,2.8301886792452833,0,2.8301886792452833,0,14.150943396226415,20,620,5.75,10,SW,49,68,179,202,0,0
2022,NSHO04646065177059,NSHO,18,26,29,1,1,3,15,-2,Incubating,1,1,0,0,0,0,11,11,NA,13.761467889908257,77.98165137614679,2.7522935779816518,0,2.7522935779816518,0,2.7522935779816518,30,840,9.25,15,NW,39,49,202,213,0,0
2021,NSHO04647635175733,NSHO,10,13,16,1,1,3,11,2,Incubating,1,1,0,0,0,0,10,10,NA,31.147540983606557,2.459016393442623,12.295081967213115,0,2.459016393442623,0,51.63934426229508,130,560,5.25,9,SW,49,68,172,194,0,0
2022,NSHO04648395176599,NSHO,30,30,35,1,1,5,NA,NA,Incubating,1,1,0,0,0,0,8,8,NA,12.711864406779661,0,12.711864406779661,0,2.5423728813559325,72.03389830508475,0,30,620,6.5,15,NW,39,49,202,213,0,0
2021,NSHO04648415176242,NSHO,10,16,19,1,1,3,7,-2,Incubating,1,1,0,0,0,0,7,7,NA,17.24137931034483,3.4482758620689653,3.4482758620689653,0,3.4482758620689653,72.41379310344827,0,40,450,3.75,10,SW,39,49,194,215,0,0
2022,NSHO04649685176143,NSHO,9,14,17,1,1,3,2,-6,Incubating,1,1,0,0,0,0,10,10,NA,51.35135135135135,4.054054054054054,20.27027027027027,0,4.054054054054054,0,20.27027027027027,60,890,9.25,8,SE,39,49,202,213,0,0
2021,NSHO04650965176658,NSHO,19,19,22,1,1,3,4,-14,Incubating,1,1,0,0,0,0,11,11,NA,15.306122448979592,15.306122448979592,38.775510204081634,0,15.306122448979592,0,15.306122448979592,52,519,4.25,2,NE,49,68,172,194,0,0
2022,NSHO04651705175721,NSHO,9,17,20,1,1,3,-1,-9,Incubating,1,1,0,0,0,0,9,10,NA,21.12676056338028,21.12676056338028,0,0,4.225352112676056,0,53.52112676056338,30,840,9.5,8,SE,39,49,202,213,0,0
2023,NSHO04652465176845,NSHO,1,10,12,1,1,2,-4,-4,Incubating,1,1,0,0,0,0,5,5,NA,0,0,12.605042016806722,31.932773109243694,2.5210084033613445,52.94117647058824,0,13,783,6.5,2,NE,0,39,NA,NA,0,0
2021,NSHO04652745176169,NSHO,39,48,51,1,1,3,9,-29,Incubating,1,1,0,0,0,0,7,7,NA,44.18604651162791,0,17.441860465116278,0,17.441860465116278,3.488372093023256,17.441860465116278,65,655,6.25,6,SE,49,68,172,194,21,1
2022,NSHO04653405177085,NSHO,2,28,34,1,1,6,-6,-7,Incubating,1,1,0,0,0,0,4,4,NA,35.51401869158878,0,2.803738317757009,0,2.803738317757009,0,58.87850467289719,10,640,6.25,2,NE,68,0,144,179,27,1
2022,NSHO04653595176431,NSHO,4,13,17,1,1,4,4,1,Incubating,1,1,0,0,0,0,11,11,NA,75,0,3.571428571428571,0,17.857142857142858,0,3.571428571428571,40,761,6.5,4,NE,39,49,202,213,0,0
2023,NSHO04653615176105,NSHO,8,14,19,1,1,5,16,9,Incubating,1,1,0,0,0,0,10,10,NA,31.932773109243694,0,52.94117647058824,0,2.5210084033613445,0,12.605042016806722,24,520,3.75,6,SE,0,39,NA,NA,0,0
2022,NSHO04655705176981,NSHO,3,28,31,1,1,3,-2,-4,Incubating,1,1,0,0,0,0,10,12,NA,2.8301886792452833,80.18867924528303,14.150943396226415,0,2.8301886792452833,0,0,20,890,8.25,3,NE,49,68,179,202,0,0
2023,PBGR04647095176608,PBGR,10,6,6,0,1,4,19,10,Nestling,1,1,1,0,0,0,7,7,NA,0,0,27.33812949640288,45.32374100719424,0,27.33812949640288,0,0,1400,24,14,NW,68,0,143,178,14,1
2022,PBGR04655115176889,PBGR,1,25,25,0,1,27,-4,-4,Incubating,1,1,0,0,0,0,4,6,NA,0,0,77.77777777777779,NA,3.7037037037037033,18.51851851851852,0,NA,1060,15.25,3,NE,49,68,179,202,0,0
2023,PBGR04652195176904,PBGR,10,19,21,1,1,2,NA,NA,Incubating,1,1,0,0,0,0,6,6,NA,0,0,23.60248447204969,23.60248447204969,0,52.79503105590062,0,0,1580,23.5,2,NE,0,39,NA,NA,0,0
2022,RWBL04641825177044,RWBL,17,32,32,0,1,18,8,-8,Nestling,1,1,1,1,1,1,3,3,NA,0,0,0,14.563106796116504,2.912621359223301,82.52427184466019,0,NA,1180,8,14,NW,49,68,179,202,0,0
2022,RWBL04641905176392,RWBL,41,63,63,0,3,25,-1,-41,Nestling,1,1,1,0,1,1,2,3,NA,0,0,0,0,19.230769230769234,80.76923076923077,0,0,1650,16.25,12,SW,0,39,NA,NA,0,0
2022,RWBL04642015176406,RWBL,41,63,63,0,3,25,-3,-43,Nestling,1,1,1,0,0,0,0,3,NA,0,0,0,0,19.230769230769234,80.76923076923077,0,0,1640,16.75,12,SW,0,39,NA,NA,0,0
2022,RWBL04642045176330,RWBL,41,63,63,0,3,25,-4,-44,Nestling,1,1,1,0,0,0,0,3,NA,65.625,15.625,0,0,3.125,0,15.625,10,1030,9,12,SW,0,39,NA,NA,0,0
2022,RWBL04645235177203,RWBL,46,55,55,0,1,12,13,-32,Nestling,1,1,1,1,1,1,4,4,NA,3.4482758620689653,72.41379310344827,0,0,3.4482758620689653,3.4482758620689653,17.24137931034483,70,1240,10,15,NW,39,49,202,213,0,0
2023,RWBL04645355176579,RWBL,37,60,60,0,1,25,-3,-39,Nestling,1,1,1,0,1,1,1,1,NA,35.84905660377358,14.150943396226415,0,0,35.84905660377358,0,14.150943396226415,5,744,7.5,13,NW,0,39,NA,NA,0,0
2022,RWBL04645875175799,RWBL,37,52,52,0,1,18,5,-31,Nestling,1,1,1,0,0,0,4,4,NA,0,0,0,2.8846153846153846,2.8846153846153846,94.23076923076923,0,NA,1060,12.75,10,SW,49,68,179,202,15,1
2023,RWBL04646035175828,RWBL,11,29,29,0,1,21,2,-8,Nestling,1,1,1,2,2,1,1,2,NA,0,0,11.538461538461538,11.538461538461538,11.538461538461538,65.38461538461539,0,9,960,4.25,10,SW,68,0,143,178,21,1
2023,RWBL04646355176063,RWBL,31,46,46,0,1,18,4,-26,Nestling,1,1,1,0,0,0,3,3,NA,0,0,10.869565217391305,27.536231884057973,0,61.59420289855072,0,0,750,8,10,SW,68,0,143,178,11,1
2022,RWBL04646435176803,RWBL,45,58,58,0,1,16,9,-35,Nestling,1,1,1,1,1,1,4,4,NA,2.8846153846153846,36.53846153846153,0,0,60.57692307692307,0,0,60,1250,9,15,NW,39,49,202,213,0,0
2023,RWBL04646635175896,RWBL,11,32,32,0,1,24,-1,-11,Incubating,1,1,0,0,2,1,2,3,NA,2.2556390977443606,11.278195488721805,11.278195488721805,11.278195488721805,0,63.90977443609023,0,0,410,4.5,10,SW,68,0,143,178,21,1
2022,RWBL04646965176416,RWBL,48,63,63,0,1,18,4,-43,Nestling,1,1,1,2,2,1,3,2,NA,48.837209302325576,0,0,0,2.3255813953488373,0,48.837209302325576,30,900,9.5,12,SW,0,39,NA,NA,0,0
2022,RWBL04647565176643,RWBL,37,58,58,0,1,24,3,-33,Nestling,1,1,1,0,0,0,3,4,NA,15.625,15.625,0,0,3.125,0,65.625,40,1130,7.5,15,NW,39,49,202,213,0,0
2023,RWBL04647625176615,RWBL,19,26,26,0,1,10,13,-5,Nestling,1,1,1,0,0,0,4,4,NA,0,0,38.41463414634146,23.170731707317074,0,38.41463414634146,0,0,1220,19,14,NW,68,0,143,178,21,1
2022,RWBL04648565176203,RWBL,37,55,55,0,1,21,4,-32,Nestling,1,1,1,0,0,0,4,4,NA,0,0,0,15,0,85,0,NA,690,14,10,SW,49,68,179,202,18,1
2023,RWBL04648795176135,RWBL,31,54,54,0,1,26,0,-30,Nestling,1,1,1,0,0,0,4,4,NA,0,0,9.202453987730062,38.65030674846626,0,52.14723926380368,0,0,1200,11.5,9,SW,0,39,NA,NA,0,0
2023,RWBL04648815176125,RWBL,48,54,54,0,1,9,16,-31,Nestling,1,1,1,0,0,0,4,4,NA,0,0,10.869565217391305,27.536231884057973,0,61.59420289855072,0,0,1270,13,9,SW,0,39,NA,NA,0,0
2023,RWBL04648915176137,RWBL,48,57,57,0,1,12,9,-38,Nestling,1,1,1,0,0,0,5,5,NA,0,0,10.638297872340425,44.680851063829785,0,44.680851063829785,0,0,1210,10,9,SW,0,39,NA,NA,0,0
2023,RWBL04648935176340,RWBL,49,71,71,0,1,25,-2,-50,Nestling,1,1,1,0,0,0,1,3,NA,0,27.33812949640288,0,2.158273381294964,0,70.50359712230215,0,0,967,10.25,10,SW,68,0,143,178,0,0
2022,RWBL04649105176861,RWBL,47,52,52,0,2,8,16,-30,Nestling,1,1,1,2,2,1,5,4,NA,3.571428571428571,3.571428571428571,0,0,75,0,17.857142857142858,10,990,8.75,16,NW,0,39,NA,NA,0,0
2022,RWBL04649635177217,RWBL,47,56,56,0,1,12,12,-34,Nestling,1,1,1,2,3,1,1,1,NA,3.4482758620689653,72.41379310344827,3.4482758620689653,0,3.4482758620689653,0,17.24137931034483,0,1120,9,16,NW,0,39,NA,NA,0,0
2022,RWBL04649705176367,RWBL,33,51,51,0,2,21,2,-30,Nestling,1,1,1,2,2,1,4,4,NA,0,37.62376237623762,0,0,62.37623762376238,0,0,70,1000,7.75,8,SE,39,49,202,213,0,0
2022,RWBL04649875176945,RWBL,47,59,59,0,2,15,9,-37,Nestling,1,1,1,2,2,1,1,1,NA,2.459016393442623,12.295081967213115,2.459016393442623,0,31.147540983606557,0,51.63934426229508,20,990,7.75,1,NE,0,39,NA,NA,0,0
2023,RWBL04650675176304,RWBL,47,59,59,0,2,15,6,-40,Nestling,1,1,1,0,0,0,4,4,NA,0,0,0,30.89430894308943,0,69.10569105691057,0,0,400,7,6,SE,0,39,NA,NA,0,0
2023,RWBL04651535177027,RWBL,23,30,30,0,1,10,9,-13,Nestling,1,1,1,4,4,1,3,3,NA,17.51152073732719,29.03225806451613,17.51152073732719,0,6.912442396313365,0,29.03225806451613,36,850,8.25,1,NE,39,49,201,212,0,0
2023,RWBL04651945176803,RWBL,28,42,42,0,1,17,6,-21,Nestling,1,1,1,3,3,1,2,1,NA,6.493506493506493,27.27272727272727,36.79653679653679,0,6.493506493506493,6.493506493506493,16.450216450216452,7,1270,10.25,2,NE,0,39,NA,NA,0,0
2022,RWBL04653135176384,RWBL,30,56,56,0,1,29,-4,-33,Nestling,1,1,1,0,2,1,0,3,NA,2.803738317757009,2.803738317757009,0,0,35.51401869158878,0,58.87850467289719,30,920,9,5,SE,0,39,NA,NA,0,0
2021,RWBL04654465176714,RWBL,33,54,54,0,1,24,-4,-36,Nestling,1,1,1,0,0,0,0,2,NA,0,85,15,0,0,0,0,32,590,4.75,3,NE,39,49,194,215,2,1
2021,RWBL04654775176989,RWBL,41,41,41,0,1,4,20,-20,Nestling,1,1,1,0,0,0,3,3,NA,0,0,15,0,0,85,0,61,810,8.25,3,NE,39,49,194,215,0,0
2023,RWBL04655525176911,RWBL,7,30,30,0,1,26,-4,-10,Nestling,1,1,1,0,1,1,0,2,NA,0,0,23.170731707317074,38.41463414634146,0,38.41463414634146,0,0,1520,14.75,3,NE,68,0,143,178,20,1
2022,RWBL04655575176682,RWBL,47,52,52,0,2,8,15,-31,Nestling,1,1,1,1,1,1,4,3,NA,14.150943396226415,14.150943396226415,0,0,35.84905660377358,0,35.84905660377358,20,880,8,14,NW,49,68,179,202,15,1
2023,RWBL04655665176937,RWBL,24,39,39,0,1,18,8,-15,Nestling,1,1,1,0,0,0,4,4,NA,0,0,10.869565217391305,27.536231884057973,0,61.59420289855072,0,0,1720,14.5,3,NE,68,0,143,178,22,1
2021,RWBL04655855176955,RWBL,33,51,51,0,2,21,3,-29,Nestling,1,1,1,4,4,1,2,2,NA,0,0,15,0,0,85,0,39,555,3.75,3,NE,39,49,194,215,0,0
2023,RWBL04656755175942,RWBL,8,11,11,0,1,6,-2,-9,Incubating,1,1,0,0,0,0,0,2,NA,0,0,32.758620689655174,12.931034482758621,0,54.310344827586206,0,5,1364,6.5,6,SE,0,39,NA,NA,0,0
2022,RWBL04656805176386,RWBL,53,74,74,0,1,23,-1,-53,Nestling,1,1,1,0,0,0,3,4,NA,13.88888888888889,13.88888888888889,0,0,13.88888888888889,0,58.333333333333336,40,990,12.25,5,SE,0,39,NA,NA,0,0
2021,RWBL04656965177032,RWBL,20,33,33,0,1,16,7,-12,Nestling,1,1,1,0,0,0,2,2,NA,0,0,0,13.043478260869565,13.043478260869565,73.91304347826086,0,75,700,5.25,3,NE,39,49,194,215,0,0
2021,RWBL04657055177146,RWBL,33,45,45,0,1,15,9,-23,Nestling,1,1,1,1,1,1,2,2,NA,3,38,38,0,3,15,3,48,860,7,3,NE,39,49,194,215,0,0
2023,RWBL04641785176633,RWBL,37,40,43,1,1,3,10,-26,Nestling,1,1,1,3,3,1,3,3,NA,10.948905109489052,45.98540145985402,2.18978102189781,0,2.18978102189781,10.948905109489052,27.73722627737226,9,974,7,13,NW,0,39,NA,NA,0,0
2021,RWBL04641795176925,RWBL,16,20,23,1,2,3,5,-10,Incubating,1,1,0,0,2,1,2,2,NA,12.396694214876034,31.40495867768595,12.396694214876034,0,12.396694214876034,0,31.40495867768595,88,585,5.5,14,NW,39,49,194,215,0,0
