"","Year","id","Spec","FirstFound","LastPresent","LastChecked","Fate","Freq","Expos","AgeFound","AgeDay1","Stage","InitBHCO","BHCONum","BHCOPres","InitClutch","Clutch","Open","KBG","SmoothB","Litter","Bare","Forb","Grasslike","Woody","LitterD","Veg.Height","VOR","Paddock","Replicate","cTreat","pTreat","start","end","grazed","grazep"
"892",2022,"NSHO04655705176981","NSHO",3,28,31,"1",1,3,-2,-4,"Incubating",0,0,0,10,12,NA,2.83018867924528,80.188679245283,14.1509433962264,0,2.83018867924528,0,0,20,890,8.25,3,"NE","49","68",179,202,0,0
"893",2023,"PBGR04647095176608","PBGR",10,6,6,"0",1,4,19,10,"Nestling",0,0,0,7,7,NA,0,0,27.3381294964029,45.3237410071942,0,27.3381294964029,0,0,1400,24,14,"NW","68","0",143,178,14,1
"894",2022,"PBGR04655115176889","PBGR",1,25,25,"0",1,27,-4,-4,"Laying",0,0,0,4,6,NA,0,0,77.7777777777778,NA,3.7037037037037,18.5185185185185,0,NA,1060,15.25,3,"NE","49","68",179,202,0,0
"895",2023,"PBGR04652195176904","PBGR",10,19,21,"1",1,2,NA,NA,"Incubating",0,0,0,6,6,NA,0,0,23.6024844720497,23.6024844720497,0,52.7950310559006,0,0,1580,23.5,2,"NE","0","39",NA,NA,0,0
"896",2022,"RWBL04641825177044","RWBL",17,32,32,"0",1,18,8,-8,"Incubating",1,1,1,3,3,NA,0,0,0,14.5631067961165,2.9126213592233,82.5242718446602,0,NA,1180,8,14,"NW","49","68",179,202,0,0
"897",2022,"RWBL04641905176392","RWBL",41,63,63,"0",3,25,-1,-41,"Incubating",0,1,1,2,3,NA,0,0,0,0,19.2307692307692,80.7692307692308,0,0,1650,16.25,12,"SW","0","39",NA,NA,0,0
"898",2022,"RWBL04642015176406","RWBL",41,63,63,"0",3,25,-3,-43,"Incubating",0,0,0,0,3,NA,0,0,0,0,19.2307692307692,80.7692307692308,0,0,1640,16.75,12,"SW","0","39",NA,NA,0,0
"899",2022,"RWBL04642045176330","RWBL",41,63,63,"0",3,25,-4,-44,"Incubating",0,0,0,0,3,NA,65.625,15.625,0,0,3.125,0,15.625,10,1030,9,12,"SW","0","39",NA,NA,0,0
"900",2022,"RWBL04645235177203","RWBL",46,55,55,"0",1,12,13,-32,"Nestling",1,1,1,4,4,NA,3.44827586206897,72.4137931034483,0,0,3.44827586206897,3.44827586206897,17.2413793103448,70,1240,10,15,"NW","39","49",202,213,0,0
"901",2023,"RWBL04645355176579","RWBL",37,60,60,"0",1,25,-3,-39,"Laying",0,1,1,1,1,NA,35.8490566037736,14.1509433962264,0,0,35.8490566037736,0,14.1509433962264,5,744,7.5,13,"NW","0","39",NA,NA,0,0
"902",2022,"RWBL04645875175799","RWBL",37,52,52,"0",1,18,5,-31,"Incubating",0,0,0,4,4,NA,0,0,0,2.88461538461538,2.88461538461538,94.2307692307692,0,NA,1060,12.75,10,"SW","49","68",179,202,15,1
"903",2023,"RWBL04646035175828","RWBL",11,29,29,"0",1,21,2,-8,"Incubating",2,2,1,1,2,NA,0,0,11.5384615384615,11.5384615384615,11.5384615384615,65.3846153846154,0,9,960,4.25,10,"SW","68","0",143,178,21,1
"904",2023,"RWBL04646355176063","RWBL",31,46,46,"0",1,18,4,-26,"Incubating",0,0,0,3,3,NA,0,0,10.8695652173913,27.536231884058,0,61.5942028985507,0,0,750,8,10,"SW","68","0",143,178,11,1
"905",2022,"RWBL04646435176803","RWBL",45,58,58,"0",1,16,9,-35,"Incubating",1,1,1,4,4,NA,2.88461538461538,36.5384615384615,0,0,60.5769230769231,0,0,60,1250,9,15,"NW","39","49",202,213,0,0
"906",2023,"RWBL04646635175896","RWBL",11,32,32,"0",1,24,-1,-11,"Incubating",0,2,1,2,3,NA,2.25563909774436,11.2781954887218,11.2781954887218,11.2781954887218,0,63.9097744360902,0,0,410,4.5,10,"SW","68","0",143,178,21,1
"907",2022,"RWBL04646965176416","RWBL",48,63,63,"0",1,18,4,-43,"Incubating",2,2,1,3,2,NA,48.8372093023256,0,0,0,2.32558139534884,0,48.8372093023256,30,900,9.5,12,"SW","0","39",NA,NA,0,0
"908",2022,"RWBL04647565176643","RWBL",37,58,58,"0",1,24,3,-33,"Incubating",0,0,0,3,4,NA,15.625,15.625,0,0,3.125,0,65.625,40,1130,7.5,15,"NW","39","49",202,213,0,0
"909",2023,"RWBL04647625176615","RWBL",19,26,26,"0",1,10,13,-5,"Nestling",0,0,0,4,4,NA,0,0,38.4146341463415,23.1707317073171,0,38.4146341463415,0,0,1220,19,14,"NW","68","0",143,178,21,1
"910",2022,"RWBL04648565176203","RWBL",37,55,55,"0",1,21,4,-32,"Incubating",0,0,0,4,4,NA,0,0,0,15,0,85,0,NA,690,14,10,"SW","49","68",179,202,18,1
"911",2023,"RWBL04648795176135","RWBL",31,54,54,"0",1,26,0,-30,"Incubating",0,0,0,4,4,NA,0,0,9.20245398773006,38.6503067484663,0,52.1472392638037,0,0,1200,11.5,9,"SW","0","39",NA,NA,0,0
"912",2023,"RWBL04648815176125","RWBL",48,54,54,"0",1,9,16,-31,"Nestling",0,0,0,4,4,NA,0,0,10.8695652173913,27.536231884058,0,61.5942028985507,0,0,1270,13,9,"SW","0","39",NA,NA,0,0
"913",2023,"RWBL04648915176137","RWBL",48,57,57,"0",1,12,9,-38,"Incubating",0,0,0,5,5,NA,0,0,10.6382978723404,44.6808510638298,0,44.6808510638298,0,0,1210,10,9,"SW","0","39",NA,NA,0,0
"914",2023,"RWBL04648935176340","RWBL",49,71,71,"0",1,25,-2,-50,"Incubating",0,0,0,1,3,NA,0,27.3381294964029,0,2.15827338129496,0,70.5035971223022,0,0,967,10.25,10,"SW","68","0",143,178,0,0
"915",2022,"RWBL04649105176861","RWBL",47,52,52,"0",2,8,16,-30,"Nestling",2,2,1,5,4,NA,3.57142857142857,3.57142857142857,0,0,75,0,17.8571428571429,10,990,8.75,16,"NW","0","39",NA,NA,0,0
"916",2022,"RWBL04649635177217","RWBL",47,56,56,"0",1,12,12,-34,"Nestling",2,3,1,1,1,NA,3.44827586206897,72.4137931034483,3.44827586206897,0,3.44827586206897,0,17.2413793103448,0,1120,9,16,"NW","0","39",NA,NA,0,0
"917",2022,"RWBL04649705176367","RWBL",33,51,51,"0",2,21,2,-30,"Incubating",2,2,1,4,4,NA,0,37.6237623762376,0,0,62.3762376237624,0,0,70,1000,7.75,8,"SE","39","49",202,213,0,0
"918",2022,"RWBL04649875176945","RWBL",47,59,59,"0",2,15,9,-37,"Incubating",2,2,1,1,1,NA,2.45901639344262,12.2950819672131,2.45901639344262,0,31.1475409836066,0,51.6393442622951,20,990,7.75,1,"NE","0","39",NA,NA,0,0
"919",2023,"RWBL04650675176304","RWBL",47,59,59,"0",2,15,6,-40,"Incubating",0,0,0,4,4,NA,0,0,0,30.8943089430894,0,69.1056910569106,0,0,400,7,6,"SE","0","39",NA,NA,0,0
"920",2023,"RWBL04651535177027","RWBL",23,30,30,"0",1,10,9,-13,"Incubating",4,4,1,3,3,NA,17.5115207373272,29.0322580645161,17.5115207373272,0,6.91244239631336,0,29.0322580645161,36,850,8.25,1,"NE","39","49",201,212,0,0
"921",2023,"RWBL04651945176803","RWBL",28,42,42,"0",1,17,6,-21,"Incubating",3,3,1,2,1,NA,6.49350649350649,27.2727272727273,36.7965367965368,0,6.49350649350649,6.49350649350649,16.4502164502165,7,1270,10.25,2,"NE","0","39",NA,NA,0,0
"922",2023,"RWBL04653105176240","RWBL",26,26,26,"0",1,2,0,-25,"Incubating",1,4,1,2,2,NA,0,0,10.8695652173913,27.536231884058,0,61.5942028985507,0,0,1178,8,5,"SE","39","49",201,212,0,0
"923",2022,"RWBL04653135176384","RWBL",30,56,56,"0",1,29,-4,-33,"Incubating",0,2,1,0,3,NA,2.80373831775701,2.80373831775701,0,0,35.5140186915888,0,58.8785046728972,30,920,9,5,"SE","0","39",NA,NA,0,0
"924",2021,"RWBL04654465176714","RWBL",33,54,54,"0",1,24,-4,-36,"Incubating",0,0,0,0,2,NA,0,85,15,0,0,0,0,32,590,4.75,3,"NE","39","49",194,215,2,1
"925",2021,"RWBL04654775176989","RWBL",41,41,41,"0",1,4,20,-20,"Nestling",0,0,0,3,3,NA,0,0,15,0,0,85,0,61,810,8.25,3,"NE","39","49",194,215,0,0
"926",2023,"RWBL04655525176911","RWBL",7,30,30,"0",1,26,-4,-10,"Laying",0,1,1,0,2,NA,0,0,23.1707317073171,38.4146341463415,0,38.4146341463415,0,0,1520,14.75,3,"NE","68","0",143,178,20,1
"927",2022,"RWBL04655575176682","RWBL",47,52,52,"0",2,8,15,-31,"Nestling",1,1,1,4,3,NA,14.1509433962264,14.1509433962264,0,0,35.8490566037736,0,35.8490566037736,20,880,8,14,"NW","49","68",179,202,15,1
"928",2023,"RWBL04655665176937","RWBL",24,39,39,"0",1,18,8,-15,"Incubating",0,0,0,4,4,NA,0,0,10.8695652173913,27.536231884058,0,61.5942028985507,0,0,1720,14.5,3,"NE","68","0",143,178,22,1
"929",2021,"RWBL04655855176955","RWBL",33,51,51,"0",2,21,3,-29,"Incubating",4,4,1,2,2,NA,0,0,15,0,0,85,0,39,555,3.75,3,"NE","39","49",194,215,0,0
"930",2023,"RWBL04656755175942","RWBL",8,11,11,"0",1,6,-2,-9,"Incubating",0,0,0,0,2,NA,0,0,32.7586206896552,12.9310344827586,0,54.3103448275862,0,5,1364,6.5,6,"SE","0","39",NA,NA,0,0
"931",2022,"RWBL04656805176386","RWBL",53,74,74,"0",1,23,-1,-53,"Incubating",0,0,0,3,4,NA,13.8888888888889,13.8888888888889,0,0,13.8888888888889,0,58.3333333333333,40,990,12.25,5,"SE","0","39",NA,NA,0,0
"932",2021,"RWBL04656965177032","RWBL",20,33,33,"0",1,16,7,-12,"Nestling",0,0,0,2,2,NA,0,0,0,13.0434782608696,13.0434782608696,73.9130434782609,0,75,700,5.25,3,"NE","39","49",194,215,0,0
"933",2021,"RWBL04657055177146","RWBL",33,45,45,"0",1,15,9,-23,"Nestling",1,1,1,2,2,NA,3,38,38,0,3,15,3,48,860,7,3,"NE","39","49",194,215,0,0
"934",2023,"RWBL04641785176633","RWBL",37,40,43,"1",1,3,10,-26,"Incubating",3,3,1,3,3,NA,10.9489051094891,45.985401459854,2.18978102189781,0,2.18978102189781,10.9489051094891,27.7372262773723,9,974,7,13,"NW","0","39",NA,NA,0,0
"935",2021,"RWBL04641795176925","RWBL",16,20,23,"1",2,3,5,-10,"Incubating",0,2,1,2,2,NA,12.396694214876,31.404958677686,12.396694214876,0,12.396694214876,0,31.404958677686,88,585,5.5,14,"NW","39","49",194,215,0,0
"936",2022,"RWBL04641845177121","RWBL",45,45,47,"1",1,2,-3,-47,"Incubating",0,0,0,1,2,NA,0,0,16.4835164835165,0,41.7582417582418,41.7582417582418,0,40,960,8.5,14,"NW","49","68",179,202,2,1
"937",2023,"RWBL04642005177099","RWBL",19,19,23,"1",1,4,2,-16,"Incubating",1,1,1,3,3,NA,2.23880597014925,11.1940298507463,11.1940298507463,0,28.3582089552239,0,47.0149253731343,31,846,8.5,14,"NW","68","0",143,178,7,1
"938",2021,"RWBL04642035176944","RWBL",35,41,44,"1",2,3,14,-20,"Nestling",3,1,1,2,2,NA,44.1860465116279,17.4418604651163,3.48837209302326,0,17.4418604651163,0,17.4418604651163,28,865,7.25,14,"NW","39","49",194,215,0,0
"939",2022,"RWBL04642275177174","RWBL",45,58,61,"1",1,3,5,-39,"Incubating",0,0,0,4,4,NA,18.0722891566265,45.7831325301205,0,0,18.0722891566265,0,18.0722891566265,50,1120,9.25,14,"NW","49","68",179,202,22,1
"940",2023,"RWBL04642375176559","RWBL",35,43,46,"1",1,3,8,-26,"Incubating",3,2,1,3,3,NA,14.5038167938931,24.0458015267176,32.4427480916031,0,14.5038167938931,0,14.5038167938931,11,830,8,13,"NW","0","39",NA,NA,0,0
"941",2023,"RWBL04642575176415","RWBL",17,20,23,"1",1,3,10,-6,"Nestling",2,0,0,4,4,NA,0,0,32.7586206896552,12.9310344827586,0,54.3103448275862,0,45,1740,19,12,"SW","39","49",201,212,0,0
"942",2022,"RWBL04642805176269","RWBL",41,49,52,"1",1,3,5,-35,"Incubating",1,1,1,4,4,NA,60.5769230769231,0,0,0,2.88461538461538,0,36.5384615384615,10,939,9,12,"SW","0","39",NA,NA,0,0
"943",2021,"RWBL04643495176902","RWBL",29,44,47,"1",1,3,4,-24,"Incubating",3,1,1,3,2,NA,15.3061224489796,38.7755102040816,15.3061224489796,0,15.3061224489796,0,15.3061224489796,29,670,7.5,14,"NW","39","49",194,215,0,0
"944",2021,"RWBL04645045176531","RWBL",14,20,23,"1",1,3,-7,-20,"Laying",0,2,1,0,0,NA,39.1752577319588,39.1752577319588,3.09278350515464,0,3.09278350515464,0,15.4639175257732,105,750,4.75,13,"NW","49","68",172,194,0,0
"945",2022,"RWBL04645585175828","RWBL",25,35,38,"1",1,3,-4,-28,"Laying",0,0,0,0,2,NA,0,0,0,2.97029702970297,0,97.029702970297,0,NA,440,7.75,10,"SW","49","68",179,202,1,1
"946",2022,"RWBL04645895176853","RWBL",45,52,55,"1",2,3,8,-36,"Incubating",1,1,1,3,3,NA,2.72727272727273,57.2727272727273,0,0,34.5454545454545,2.72727272727273,2.72727272727273,50,1310,8.5,15,"NW","39","49",202,213,0,0
"947",2022,"RWBL04646125176592","RWBL",32,32,35,"1",2,3,-1,-32,"Incubating",1,1,1,2,2,NA,13.0434782608696,0,0,0,13.0434782608696,73.9130434782609,0,10,970,13.25,14,"NW","49","68",179,202,0,0
"948",2023,"RWBL04646505176112","RWBL",11,14,17,"1",1,3,-4,-14,"Laying",0,0,0,0,1,NA,0,0,43.75,10.4166666666667,2.08333333333333,43.75,0,5,850,4.5,10,"SW","68","0",143,178,3,1
"949",2022,"RWBL04646715176672","RWBL",35,41,44,"1",2,3,-4,-38,"Laying",0,0,0,0,2,NA,2.52100840336134,52.9411764705882,0,0,12.6050420168067,0,31.9327731092437,50,950,7.25,14,"NW","49","68",179,202,6,1
"950",2022,"RWBL04646815176642","RWBL",16,19,22,"1",1,3,-4,-19,"Incubating",0,0,0,0,2,NA,0,0,0,3.40909090909091,0,96.5909090909091,0,0,1550,15.25,14,"NW","49","68",179,202,0,0
"951",2022,"RWBL04646915176677","RWBL",39,44,47,"1",1,3,-2,-40,"Incubating",0,0,0,1,3,NA,13.5135135135135,13.5135135135135,2.7027027027027,0,13.5135135135135,0,56.7567567567568,40,1450,8.5,14,"NW","49","68",179,202,7,1
"952",2022,"RWBL04646975176663","RWBL",45,47,49,"1",1,2,-3,-47,"Laying",0,0,0,1,1,NA,20,20,20,0,20,0,20,35,1000,6.75,14,"NW","49","68",179,202,2,1
"953",2022,"RWBL04647045177185","RWBL",47,66,69,"1",1,3,-1,-47,"Incubating",0,0,0,1,2,NA,0,64.9006622516556,0,0,25.1655629139073,0,9.93377483443709,17,1101,19.25,16,"NW","0","39",NA,NA,0,0
"954",2022,"RWBL04647085177160","RWBL",47,52,55,"1",1,3,-2,-48,"Incubating",0,0,0,1,3,NA,8.92857142857143,50.5952380952381,8.92857142857143,0,22.6190476190476,0,8.92857142857143,7,1276,15.25,16,"NW","0","39",NA,NA,0,0
"955",2021,"RWBL04647275176642","RWBL",29,32,48,"1",1,16,3,-25,"Incubating",5,5,1,1,1,NA,34.8623853211009,13.7614678899083,34.8623853211009,0,2.75229357798165,0,13.7614678899083,21,635,5.25,14,"NW","39","49",194,215,0,0
"956",2023,"RWBL04647365176906","RWBL",29,32,35,"1",1,3,-4,-32,"Laying",0,0,0,0,1,NA,0,0,10.6382978723404,44.6808510638298,0,44.6808510638298,0,0,1910,19,15,"NW","49","68",178,201,0,0
"957",2023,"RWBL04647395176914","RWBL",20,23,26,"1",1,3,-1,-20,"Laying",0,0,0,3,4,NA,0,0,0,NA,0,100,0,0,1753,18.75,15,"NW","49","68",178,201,0,0
"958",2021,"RWBL04647485176621","RWBL",16,16,20,"1",1,4,2,-13,"Incubating",2,2,1,2,2,NA,0,0,2.97029702970297,0,0,97.029702970297,0,50,899,4.75,14,"NW","39","49",194,215,0,0
"959",2022,"RWBL04648035177008","RWBL",48,48,52,"1",1,4,-3,-50,"Incubating",0,0,0,1,1,NA,30.8823529411765,30.8823529411765,0,0,7.35294117647059,0,30.8823529411765,31,889,9.5,16,"NW","0","39",NA,NA,0,0
"960",2023,"RWBL04648305176395","RWBL",16,20,23,"1",2,3,3,-12,"Incubating",7,8,1,1,1,NA,26.3598326359833,15.8995815899582,35.5648535564854,0,6.27615062761506,0,15.8995815899582,55,878,6,12,"SW","39","49",201,212,0,0
"961",2023,"RWBL04648425176417","RWBL",32,32,35,"1",2,3,15,-16,"Nestling",6,6,1,1,1,NA,20.7236842105263,20.7236842105263,27.9605263157895,4.93421052631579,4.93421052631579,0,20.7236842105263,12,680,6.25,12,"SW","39","49",201,212,0,0
"962",2022,"RWBL04648445176619","RWBL",45,52,55,"1",2,3,15,-29,"Incubating",0,0,0,4,4,NA,75,3.57142857142857,0,0,3.57142857142857,0,17.8571428571429,90,900,13,15,"NW","39","49",202,213,0,0
"963",2023,"RWBL04648695177166","RWBL",40,40,43,"1",1,3,3,-36,"Incubating",0,0,0,2,2,NA,0,0,2.83018867924528,14.1509433962264,2.83018867924528,80.188679245283,0,0,1566,11.5,16,"NW","39","49",201,212,0,0
"964",2022,"RWBL04648825176606","RWBL",41,52,55,"1",1,3,-2,-42,"Incubating",0,0,0,2,4,NA,3.19148936170213,90.4255319148936,0,0,3.19148936170213,0,3.19148936170213,70,1380,9.75,15,"NW","39","49",202,213,0,0
"965",2023,"RWBL04648865176109","RWBL",10,22,25,"1",1,3,2,-7,"Incubating",1,2,1,3,4,NA,0,0,0,32.7586206896552,12.9310344827586,54.3103448275862,0,0,1355,9.25,9,"SW","0","39",NA,NA,0,0
"966",2022,"RWBL04648885177142","RWBL",47,47,51,"1",1,4,-4,-50,"Incubating",0,0,0,1,1,NA,0,0,0,11.71875,11.71875,76.5625,0,NA,890,10.5,16,"NW","0","39",NA,NA,0,0
"967",2022,"RWBL04649445176601","RWBL",41,44,47,"1",1,3,4,-36,"Incubating",0,1,1,3,3,NA,14.1509433962264,0,2.83018867924528,0,2.83018867924528,0,80.188679245283,30,910,10.5,16,"NW","0","39",NA,NA,0,0
"968",2023,"RWBL04649745176344","RWBL",9,14,17,"1",1,3,-4,-12,"Laying",2,2,1,0,0,NA,0,0,38.6503067484663,9.20245398773006,0,52.1472392638037,0,17,1520,11.5,8,"SE","49","68",178,201,0,0
"969",2022,"RWBL04650735176208","RWBL",33,37,40,"1",1,3,6,-26,"Incubating",2,2,1,3,3,NA,44.1860465116279,17.4418604651163,3.48837209302326,0,17.4418604651163,0,17.4418604651163,30,870,7.5,7,"SE","49","68",179,202,3,1
"970",2021,"RWBL04650875176182","RWBL",24,27,30,"1",1,3,-2,-25,"Incubating",0,1,1,2,4,NA,13.7614678899083,34.8623853211009,13.7614678899083,0,2.75229357798165,0,34.8623853211009,54,695,6.25,7,"SE","39","49",194,215,0,0
"971",2023,"RWBL04651365176785","RWBL",23,25,28,"1",1,3,2,-20,"Laying",0,2,1,1,2,NA,9.55414012738854,0,1.91082802547771,0,24.203821656051,40.1273885350318,24.203821656051,1,794,6.5,2,"NE","0","39",NA,NA,0,0
"972",2023,"RWBL04651795175774","RWBL",9,22,25,"1",1,3,1,-7,"Incubating",2,2,1,2,2,NA,0,0,45.945945945946,8.10810810810811,0,45.945945945946,0,33,1095,8,8,"SE","49","68",178,201,0,0
"973",2023,"RWBL04652095176859","RWBL",1,22,25,"1",1,3,-1,-1,"Incubating",1,1,1,2,3,NA,0,0,2.9126213592233,14.5631067961165,0,82.5242718446602,0,16,1073,7,2,"NE","0","39",NA,NA,0,0
"974",2021,"RWBL04652285176893","RWBL",19,25,28,"1",1,3,6,-12,"Incubating",0,0,0,5,5,NA,0,0,15,0,0,85,0,65,1270,10,2,"NE","49","68",172,194,0,0
"975",2023,"RWBL04652305176437","RWBL",25,25,28,"1",1,3,4,-20,"Incubating",0,0,0,3,1,NA,0,0,16.1290322580645,16.1290322580645,0,67.741935483871,0,0,1031,7.25,4,"NE","49","68",178,201,0,0
"976",2023,"RWBL04652355176854","RWBL",1,15,19,"1",1,4,-5,-5,"Laying",0,0,0,0,0,NA,0,0,27.3381294964029,27.3381294964029,0,45.3237410071942,0,0,1544,11.75,2,"NE","0","39",NA,NA,0,0
"977",2021,"RWBL04652395176860","RWBL",32,37,40,"1",1,3,7,-24,"Incubating",1,1,1,2,1,NA,0,0,15,0,0,85,0,11,650,5,2,"NE","49","68",172,194,10,1
"978",2021,"RWBL04652525176246","RWBL",22,24,27,"1",1,3,7,-14,"Incubating",1,1,1,5,5,NA,38.7755102040816,15.3061224489796,15.3061224489796,0,15.3061224489796,0,15.3061224489796,63,614,4.75,6,"SE","49","68",172,194,0,0
"979",2023,"RWBL04653145176521","RWBL",3,33,36,"1",1,3,-8,-10,"Laying",0,1,1,0,0,NA,0,0,44.6808510638298,10.6382978723404,0,44.6808510638298,0,30,1120,6.5,4,"NE","49","68",178,201,0,0
"980",2022,"RWBL04653535176580","RWBL",4,25,28,"1",1,3,-3,-6,"Incubating",0,0,0,1,3,NA,0,0,0,NA,0,100,0,NA,1350,11.25,3,"NE","49","68",179,202,0,0
"981",2022,"RWBL04653765176590","RWBL",25,31,34,"1",1,3,10,-14,"Incubating",3,3,1,2,1,NA,0,0,0,3.40909090909091,0,96.5909090909091,0,NA,1210,10,3,"NE","49","68",179,202,0,0
"982",2022,"RWBL04653855176969","RWBL",3,14,17,"1",1,3,-4,-6,"Laying",1,1,1,0,0,NA,0,0,0,62.3762376237624,0,37.6237623762376,0,NA,500,3.5,2,"NE","68","0",144,179,11,1
"983",2021,"RWBL04654125176793","RWBL",33,42,45,"1",2,3,6,-26,"Incubating",1,1,1,3,3,NA,0,0,0,0,2.97029702970297,97.029702970297,0,46,842,7.25,3,"NE","39","49",194,215,0,0
"984",2022,"RWBL04654365177017","RWBL",23,37,40,"1",1,3,-4,-26,"Incubating",0,2,1,0,2,NA,0,0,0,15,0,85,0,0,820,6,2,"NE","68","0",144,179,12,1
"985",2022,"RWBL04654425177001","RWBL",20,28,31,"1",1,3,3,-16,"Incubating",2,2,1,4,4,NA,0,0,0,NA,0,100,0,NA,840,4.25,2,"NE","68","0",144,179,15,1
"986",2022,"RWBL04654495176829","RWBL",42,56,59,"1",1,3,-1,-42,"Incubating",1,1,1,1,2,NA,4.22535211267606,21.1267605633803,21.1267605633803,0,0,0,53.5211267605634,25,170,5.25,3,"NE","49","68",179,202,17,1
"987",2021,"RWBL04654565176706","RWBL",20,42,45,"1",1,3,-4,-23,"Incubating",0,0,0,0,3,NA,0,80.7692307692308,19.2307692307692,0,0,0,0,15,575,4.25,3,"NE","39","49",194,215,0,0
"988",2021,"RWBL04654585176880","RWBL",33,42,45,"1",2,3,8,-24,"Incubating",6,4,1,3,4,NA,0,0,2.97029702970297,0,0,97.029702970297,0,70,1060,7.5,3,"NE","39","49",194,215,0,0
"989",2023,"RWBL04654605176940","RWBL",24,24,28,"1",2,4,4,-19,"Incubating",0,0,0,5,5,NA,0,0,1.80722891566265,37.9518072289157,9.03614457831325,51.2048192771084,0,0,1145,8.75,3,"NE","68","0",143,178,9,1
"990",2021,"RWBL04654635176965","RWBL",24,24,27,"1",1,3,6,-17,"Incubating",1,6,1,1,1,NA,0,0,15,0,0,85,0,65,715,5.75,3,"NE","39","49",194,215,0,0
"991",2023,"RWBL04654705176863","RWBL",7,7,10,"1",2,3,-3,-9,"Laying",0,0,0,1,1,NA,0,0,12.6050420168067,31.9327731092437,2.52100840336134,52.9411764705882,0,0,1025,6,3,"NE","68","0",143,178,1,1
"992",2022,"RWBL04654735176195","RWBL",54,62,65,"1",1,3,4,-49,"Incubating",4,4,1,3,3,NA,18.0722891566265,18.0722891566265,0,0,18.0722891566265,0,45.7831325301205,110,1210,9.25,5,"NE","0","39",NA,NA,0,0
"993",2023,"RWBL04654735176700","RWBL",3,3,5,"1",1,2,-3,-5,"Laying",0,0,0,1,1,NA,12.1951219512195,12.1951219512195,51.219512195122,0,12.1951219512195,12.1951219512195,0,13,572,2.25,3,"NE","68","0",143,178,2,1
"994",2023,"RWBL04654795176860","RWBL",7,7,10,"1",2,3,-1,-7,"Incubating",1,1,1,2,2,NA,0,0,33.3333333333333,33.3333333333333,0,33.3333333333333,0,0,339,3,3,"NE","68","0",143,178,3,1
"995",2022,"RWBL04654895176696","RWBL",25,28,31,"1",1,3,-2,-26,"Incubating",5,6,1,1,2,NA,77.9816513761468,2.75229357798165,2.75229357798165,0,2.75229357798165,0,13.7614678899083,40,860,7.75,3,"NE","49","68",179,202,0,0
"996",2022,"RWBL04655025176681","RWBL",46,54,56,"1",1,2,0,-45,"Incubating",0,0,0,2,2,NA,23.8095238095238,23.8095238095238,23.8095238095238,0,23.8095238095238,0,4.76190476190476,40,740,6.75,3,"NE","49","68",179,202,11,1
"997",2021,"RWBL04655515176909","RWBL",30,30,33,"1",1,3,1,-28,"Incubating",2,1,1,2,2,NA,0,0,14.5631067961165,2.9126213592233,0,82.5242718446602,0,60,1510,15.75,3,"NE","39","49",194,215,0,0
"998",2023,"RWBL04655625176959","RWBL",24,24,28,"1",2,4,6,-17,"Incubating",1,1,1,3,3,NA,0,0,9.20245398773006,38.6503067484663,0,52.1472392638037,0,0,1376,7.5,3,"NE","68","0",143,178,11,1
"999",2022,"RWBL04655675176934","RWBL",25,34,37,"1",1,3,-4,-28,"Laying",0,1,1,0,2,NA,0,0,0,37.6237623762376,0,62.3762376237624,0,NA,1350,16.5,3,"NE","49","68",179,202,0,0
"1000",2023,"RWBL04656015176970","RWBL",27,24,28,"1",1,4,11,-15,"Incubating",0,0,0,4,4,NA,0,0,23.6024844720497,52.7950310559006,0,23.6024844720497,0,0,80,8.25,3,"NE","68","0",143,178,13,1
"1001",2023,"RWBL04656145176974","RWBL",24,39,42,"1",1,3,6,-17,"Incubating",0,0,0,4,4,NA,0,0,10.8695652173913,27.536231884058,0,61.5942028985507,0,0,1250,6.75,3,"NE","68","0",143,178,20,1
"1002",2021,"RWBL04656265176737","RWBL",33,33,36,"1",1,3,10,-22,"Incubating",1,2,1,2,2,NA,56.7567567567568,13.5135135135135,13.5135135135135,0,2.7027027027027,0,13.5135135135135,33,528,4.75,3,"NE","39","49",194,215,0,0
"1003",2023,"RWBL04656505176978","RWBL",2,12,15,"1",1,3,-9,-10,"Laying",0,2,1,0,0,NA,0,0,31.9327731092437,2.52100840336134,12.6050420168067,52.9411764705882,0,0,749,3.75,3,"NE","68","0",143,178,5,1
"1004",2023,"RWBL04656935177006","RWBL",24,33,36,"1",1,3,0,-23,"Incubating",1,1,1,1,1,NA,0,24.6753246753247,9.74025974025974,40.9090909090909,0,24.6753246753247,0,0,1106,7,3,"NE","68","0",143,178,13,1
"1005",2022,"RWBL04657105176509","RWBL",53,62,65,"1",1,3,-3,-55,"Incubating",0,0,0,1,3,NA,2.80373831775701,2.80373831775701,58.8785046728972,0,35.5140186915888,0,0,120,1210,11.5,4,"NE","39","49",202,213,5,1
"1006",2023,"RWBL04657385177037","RWBL",2,15,19,"1",1,4,-4,-5,"Laying",0,0,0,0,0,NA,0,0,18.5185185185185,NA,3.7037037037037,77.7777777777778,0,0,778,7,3,"NE","68","0",143,178,14,1
"1007",2023,"SORA04647105176563","SORA",37,43,43,"0",1,8,NA,NA,"Incubating",0,0,0,8,8,NA,0,0,23.1707317073171,38.4146341463415,0,38.4146341463415,0,0,1980,22,4,"NE","49","68",178,201,7,1
